head,lemma,dep,pos,sim,relations,relation_name,w
confondre,ville,obj,NOUN,0.4019709527492523,[],,
plat,américain,amod,ADJ,0.580944836139679,[],,
plat,origine,nmod,NOUN,0.6086809635162354,[],,
feuille,protéger,acl:relcl,VERB,0.4534951150417328,[],,
plante,même,amod,ADJ,0.4936223328113556,[],,
plante,maïs,nmod,ADV,0.5628113150596619,"[{""id"": 96604473, ""node1"": 145941, ""node2"": 139790, ""type"": 0, ""w"": 53.0}, {""id"": 96604104, ""node1"": 145941, ""node2"": 139790, ""type"": 8, ""w"": 53.0}, {""id"": 3812623, ""node1"": 145941, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]",r_hypo,53.0
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]",r_associated,92.0
farine,maïs,nmod,ADP,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
huile,Mexique,nmod,PROPN,0.5458036661148071,[],,
étaler,pâte,nsubj:pass,NOUN,0.6089464426040649,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
épi,maïs,nmod,NOUN,0.4548515975475311,"[{""id"": 9975343, ""node1"": 142722, ""node2"": 139790, ""type"": 0, ""w"": 15.0}, {""id"": 264584, ""node1"": 142722, ""node2"": 139790, ""type"": 10, ""w"": 92.0}]",r_holo,92.0
ajouter,farce,obj,NOUN,0.5770515203475952,[],,
farce,pouvoir,acl:relcl,VERB,0.5468887686729431,[],,
pouvoir,viande,obj,NOUN,0.6935719847679138,[],,
viande,fruit,appos,NOUN,0.6765453815460205,[],,
feuille,support,nmod,NOUN,0.4843195080757141,[],,
preuve,présence,nmod,NOUN,0.4093468487262726,[],,
apporter,culture,nsubj,NOUN,0.4971662163734436,[],,
culture,région,nmod,NOUN,0.4400219023227691,"[{""id"": 97137400, ""node1"": 22885, ""node2"": 132350, ""type"": 0, ""w"": 43.0}]",r_associated,43.0
culture,apporter,acl:relcl,VERB,0.4971662163734436,[],,
apporter,maïs,obj,NOUN,0.5746104717254639,[],,
culture,autre,amod,ADJ,0.4929194748401642,[],,
lui,plat,nmod,NOUN,0.5604100823402405,[],,
mode,cuisson,nmod,NOUN,0.6172018647193909,[],,
cuisson,maïs,nmod,NOUN,0.7036105394363403,[],,
méthode,simple,amod,ADJ,0.4665014743804931,"[{""id"": 521528618, ""node1"": 60009, ""node2"": 53269, ""type"": 17, ""w"": 41.0}]",r_carac,41.0
méthode,cuisson,nmod,NOUN,0.6992835998535156,[],,
trouver,référence,obj,NOUN,0.4244783520698547,[],,
preuve,destination,nmod,NOUN,0.4156290590763092,[],,
histoire,chose,nmod,NOUN,0.5001863837242126,[],,
chose,Espagne,nmod,PROPN,0.444386214017868,[],,
décrire,manger,advcl,VERB,0.5501986145973206,[],,
manière,différent,amod,ADJ,0.4140377938747406,[],,
blanc,certain,nsubj,PRON,0.4928617775440216,[],,
coloré,qui,nsubj,PRON,0.4357054531574249,[],,
manger,preuve,obj,NOUN,0.5749198794364929,[],,
manger,présenter,advcl,VERB,0.5447174906730652,[],,
partie,vie,nmod,NOUN,0.44073486328125,[],,
vie,quotidien,amod,ADJ,0.418913722038269,"[{""id"": 434923405, ""node1"": 141659, ""node2"": 53651, ""type"": 5, ""w"": 30.0}]",r_syn,30.0
offrande,déposer,acl,VERB,0.4596334397792816,[],,
avoir,sculpture,obj,NOUN,0.4203331470489502,[],,
peinture,période,nmod,NOUN,0.4453292489051819,[],,
période,classique,amod,ADJ,0.4526619911193847,"[{""id"": 878986902, ""node1"": 108794, ""node2"": 131914, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
trouver,sculpture,obj,NOUN,0.4573100209236145,[],,
mentionner,type,nsubj:pass,NOUN,0.4270528852939605,[],,
provenir,plateau,obj,NOUN,0.4415831863880157,[],,
plateau,mexicain,amod,ADJ,0.4483772218227386,[],,
