head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]",r_associated,83.0
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]",r_associated,30.0
Ligurie,base,nmod,NOUN,0.5005383491516113,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,pois,nmod,NOUN,0.5996620059013367,[],,
connaître,mets,nsubj:pass,NOUN,0.4826464653015136,[],,
spécialité,quartier,nmod,NOUN,0.4706286787986755,[],,
réaliser,préparation,advcl,NOUN,0.5193334221839905,"[{""id"": 426607864, ""node1"": 4528, ""node2"": 33634, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
préparation,base,nmod,NOUN,0.5450719594955444,[],,
préparation,pois,nmod,NOUN,0.5532852411270142,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
carapace,petit,amod,ADJ,0.5567811727523804,[],,
créer,carapace,obj,NOUN,0.4317533075809479,[],,
carapace,grillé,amod,ADJ,0.5872915983200073,[],,
forme,four,nmod,NOUN,0.6880385875701904,[],,
façon,traditionnel,amod,ADJ,0.5051476955413818,[],,
commerce,forme,nmod,NOUN,0.512866735458374,[],,
forme,rouleau,nmod,NOUN,0.4798811376094818,[],,
bain,grand,amod,ADJ,0.5159316658973694,[],,
salade,entrée,nmod,NOUN,0.5985212326049805,"[{""id"": 81630, ""node1"": 118908, ""node2"": 59893, ""type"": 0, ""w"": 280.0}, {""id"": 1374652, ""node1"": 118908, ""node2"": 59893, ""type"": 6, ""w"": 222.0}, {""id"": 1674081, ""node1"": 118908, ""node2"": 59893, ""type"": 20, ""w"": 55.0}, {""id"": 78898454, ""node1"": 118908, ""node2"": 59893, ""type"": 35, ""w"": 32.0}, {""id"": 8524027, ""node1"": 118908, ""node2"": 59893, ""type"": 42, ""w"": 111.0}, {""id"": 1037447538, ""node1"": 118908, ""node2"": 59893, ""type"": 666, ""w"": 3.0}]",r_associated,280.0
entrée,repas,nmod,NOUN,0.5427587032318115,"[{""id"": 390347, ""node1"": 59893, ""node2"": 74736, ""type"": 0, ""w"": 125.0}, {""id"": 9991204, ""node1"": 59893, ""node2"": 74736, ""type"": 10, ""w"": 26.0}, {""id"": 1703264, ""node1"": 59893, ""node2"": 74736, ""type"": 35, ""w"": 118.0}]",r_associated,125.0
accompagnement,plat,nmod,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
salade,sauce,nmod,NOUN,0.7033248543739319,"[{""id"": 97758235, ""node1"": 118908, ""node2"": 141110, ""type"": 0, ""w"": 18.0}, {""id"": 102048757, ""node1"": 118908, ""node2"": 141110, ""type"": 666, ""w"": 1.0}]",r_associated,18.0
famille,même,amod,ADJ,0.4314025938510895,"[{""id"": 515206909, ""node1"": 98300, ""node2"": 146381, ""type"": 23, ""w"": 35.0}]",r_carac-1,35.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
