head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
soupe,noir,amod,ADJ,0.6446750164031982,[],,
soupe,consommer,acl,VERB,0.680141806602478,"[{""id"": 29343828, ""node1"": 117152, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
sang,ingrédient,nsubj,NOUN,0.519145131111145,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
sang,oie,nmod,NOUN,0.4567282497882843,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
plat,oie,nmod,NOUN,0.5394781827926636,[],,
veille,Saint-Martin,nmod,PROPN,0.4263021349906921,[],,
festin,catholique,amod,ADJ,0.4829995632171631,[],,
festin,romain,amod,ADJ,0.4513799548149109,[],,
exister,soupe,nsubj,NOUN,0.6284605264663696,[],,
gastronomie,nombreux,amod,ADJ,0.4576777517795563,[],,
gastronomie,monde,nmod,NOUN,0.481504738330841,[],,
