head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
désigner,mélange,obj,NOUN,0.4890258908271789,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cuisine,indonésien,amod,ADJ,0.5934993028640747,[],,
trouver,varier,advcl,VERB,0.4284975826740265,[],,
viande,volaille,nmod,NOUN,0.6927157640457153,"[{""id"": 2501740, ""node1"": 140100, ""node2"": 70493, ""type"": 0, ""w"": 42.0}, {""id"": 246270646, ""node1"": 140100, ""node2"": 70493, ""type"": 8, ""w"": 190.0}, {""id"": 9977666, ""node1"": 140100, ""node2"": 70493, ""type"": 10, ""w"": 4.0}]",r_hypo,190.0
utiliser,produit,obj,NOUN,0.4333162009716034,[],,
produit,mer,nmod,NOUN,0.4677222073078155,[],,
assaisonnement,typique,amod,ADJ,0.6018630266189575,[],,
effectuer,mélange,nsubj,NOUN,0.5170096158981323,[],,
aide,mortier,nmod,NOUN,0.4620052874088287,[],,
aide,blender,nmod,NOUN,0.4878251254558563,[],,
robot,cuisine,nmod,NOUN,0.601771891117096,"[{""id"": 2297604, ""node1"": 12875, ""node2"": 16033, ""type"": 0, ""w"": 256.0}, {""id"": 14687782, ""node1"": 12875, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]",r_associated,256.0
utiliser,mélange,nsubj:pass,NOUN,0.5500301122665405,[],,
huile,cuisson,nmod,NOUN,0.7335368394851685,"[{""id"": 8556096, ""node1"": 141971, ""node2"": 60056, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
cuisson,chaud,amod,ADJ,0.731338381767273,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
fonction,principal,amod,ADJ,0.4273349642753601,[],,
celui,épice,nmod,NOUN,0.6254625916481018,[],,
ajouter,qui,nsubj,PRON,0.4253052175045013,[],,
agent,ajouter,acl:relcl,VERB,0.4023474156856537,[],,
enrichir,goût,obj,NOUN,0.5431748628616333,[],,
cuisson,climat,nmod,NOUN,0.6497390270233154,[],,
utiliser,cuisson,nsubj:pass,NOUN,0.72247713804245,[],,
cuisson,épice,nmod,NOUN,0.7875643372535706,[],,
fin,hygiénique,amod,ADJ,0.4638222157955169,[],,
sécurité,alimentaire,amod,ADJ,0.4304407835006714,[],,
avoir,épice,nsubj,NOUN,0.6280748248100281,[],,
épice,utiliser,acl,VERB,0.6394888162612915,[],,
avoir,échalote,nsubj,NOUN,0.535017192363739,[],,
échalote,gingembre,appos,NOUN,0.6228194236755371,[],,
connaître,épice,nsubj:pass,NOUN,0.6520962715148926,[],,
augmenter,conservation,obj,NOUN,0.4462118744850158,[],,
durée,vie,nmod,NOUN,0.4001630842685699,"[{""id"": 83647830, ""node1"": 3905, ""node2"": 141659, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
consommation,certain,nmod,PRON,0.467469573020935,[],,
monde,épice,nmod,NOUN,0.6424325108528137,[],,
introduction,épice,nmod,NOUN,0.6349338889122009,[],,
épice,indigène,amod,ADJ,0.613988995552063,"[{""id"": 736815889, ""node1"": 146056, ""node2"": 54744, ""type"": 0, ""w"": 24.0}, {""id"": 3906515, ""node1"": 146056, ""node2"": 54744, ""type"": 777, ""w"": 10.0}]",r_associated,24.0
cuisine,nombreux,amod,ADJ,0.5906051993370056,[],,
cuisine,monde,nmod,NOUN,0.5914683938026428,"[{""id"": 957315310, ""node1"": 16033, ""node2"": 142563, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
originaire,épice,nsubj,NOUN,0.6113023161888123,[],,
Noix,muscade,nmod,NOUN,0.4112370908260345,[],,
clou,girofle,nmod,ADV,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
feuille,curry,nmod,NOUN,0.6792141199111938,[],,
salam,échalote,appos,NOUN,0.4349383413791656,[],,
introduire,épice,nsubj:pass,NOUN,0.6494864821434021,[],,
épice,nouveau,nmod,ADJ,0.6645753383636475,[],,
