head,lemma,dep,pos,sim,relations,relation_name,w
poêle,grand,amod,ADJ,0.6330270171165466,[],,
poêle,plat,amod,ADJ,0.7149690389633179,"[{""id"": 558750899, ""node1"": 119686, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 1526739, ""node1"": 119686, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,46.0
utiliser,cuire,advcl,VERB,0.698567271232605,[],,
cuire,multitude,obj,NOUN,0.7216203212738037,[],,
multitude,pain,nmod,NOUN,0.6385316848754883,[],,
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
désigner,poêle,obj,NOUN,0.6252411007881165,[],,
poêle,céramique,nmod,NOUN,0.6499764323234558,"[{""id"": 3716079, ""node1"": 119686, ""node2"": 146720, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
orthographe,sac,appos,NOUN,0.4468986093997955,[],,
trouver,plat,obj,NOUN,0.6146748661994934,[],,
langue,tout,amod,ADJ,0.5341182947158813,[],,
langue,tel,amod,ADJ,0.4675063490867615,[],,
Asie,tout,amod,ADJ,0.4109199643135071,[],,
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
feuille,terme,nsubj,NOUN,0.4912751019001007,[],,
feuille,métal,nmod,NOUN,0.5163094401359558,"[{""id"": 97342184, ""node1"": 37993, ""node2"": 134927, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
sac,turc,nmod,NOUN,0.4639559388160705,[],,
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
utiliser,mot,nsubj:pass,NOUN,0.4006590247154236,[],,
désigner,sorte,obj,NOUN,0.4337102472782135,"[{""id"": 729422759, ""node1"": 95874, ""node2"": 37467, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
sorte,poêle,nmod,NOUN,0.6687878966331482,[],,
récipient,plat,acl,ADJ,0.6525283455848694,"[{""id"": 994491, ""node1"": 89628, ""node2"": 36327, ""type"": 0, ""w"": 38.0}, {""id"": 2126386, ""node1"": 89628, ""node2"": 36327, ""type"": 8, ""w"": 38.0}]",r_hypo,38.0
plat,céramique,nmod,NOUN,0.6400217413902283,"[{""id"": 11474970, ""node1"": 36327, ""node2"": 146720, ""type"": 0, ""w"": 51.0}, {""id"": 9907979, ""node1"": 36327, ""node2"": 146720, ""type"": 6, ""w"": 28.0}]",r_associated,51.0
récipient,appeler,acl,VERB,0.5083451271057129,[],,
utiliser,cuisiner,advcl,VERB,0.5851790308952332,[],,
tranche,fin,amod,ADJ,0.4591284096240997,[],,
table,tranche,nmod,NOUN,0.5394063591957092,"[{""id"": 542071466, ""node1"": 89591, ""node2"": 143123, ""type"": 28, ""w"": 28.0}]",r_lieu-1,28.0
tranche,viande,nmod,NOUN,0.6751658320426941,"[{""id"": 240076, ""node1"": 143123, ""node2"": 140100, ""type"": 0, ""w"": 80.0}, {""id"": 97833249, ""node1"": 143123, ""node2"": 140100, ""type"": 3, ""w"": 10.0}, {""id"": 97327249, ""node1"": 143123, ""node2"": 140100, ""type"": 35, ""w"": 26.0}, {""id"": 775213394, ""node1"": 143123, ""node2"": 140100, ""type"": 174, ""w"": 25.0}]",r_associated,80.0
plat,cuisson,nmod,NOUN,0.7428919672966003,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]",r_has_prop,24.0
cuisson,métal,nmod,NOUN,0.6726787090301514,[],,
plat,bord,nmod,NOUN,0.5723700523376465,"[{""id"": 9983505, ""node1"": 36327, ""node2"": 63985, ""type"": 0, ""w"": 35.0}, {""id"": 269939, ""node1"": 36327, ""node2"": 63985, ""type"": 9, ""w"": 51.0}]",r_has_part,51.0
utiliser,confectionner,advcl,VERB,0.4477928280830383,[],,
confectionner,multitude,obj,NOUN,0.4448901116847992,[],,
pain,lever,acl,VERB,0.6062809228897095,"[{""id"": 98012400, ""node1"": 61283, ""node2"": 51683, ""type"": 0, ""w"": 23.0}, {""id"": 98012399, ""node1"": 61283, ""node2"": 51683, ""type"": 27, ""w"": 22.0}]",r_associated,23.0
recours,cuire,advcl,VERB,0.6937195658683777,[],,
cuire,pain,obj,NOUN,0.776824951171875,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]",r_agent,100.0
pain,fois,nmod,NOUN,0.6536735892295837,[],,
pouvoir,viande,nsubj,NOUN,0.6935719847679138,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
