head,lemma,dep,pos,sim,relations,relation_name,w
fromage,modifier,nsubj,VERB,0.5823603272438049,[],,
fromage,fabriquer,acl,VERB,0.6363376975059509,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_has_part,32.0
fromage,dur,amod,ADJ,0.521981954574585,"[{""id"": 259706, ""node1"": 141687, ""node2"": 72731, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
lait,brebis,nmod,NOUN,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]",r_associated,141.0
fromage,célèbre,amod,ADJ,0.5859171152114868,[],,
fromage,artisanal,amod,ADJ,0.6125375628471375,"[{""id"": 2164897, ""node1"": 141687, ""node2"": 119946, ""type"": 17, ""w"": 43.0}]",r_carac,43.0
fromage,croate,amod,ADJ,0.4900405704975128,[],,
écrire,laine,obj,NOUN,0.4682632386684418,[],,
laine,mouton,nmod,NOUN,0.4573058187961578,"[{""id"": 69517, ""node1"": 140770, ""node2"": 145295, ""type"": 0, ""w"": 451.5}, {""id"": 132707, ""node1"": 140770, ""node2"": 145295, ""type"": 10, ""w"": 205.0}, {""id"": 177143, ""node1"": 140770, ""node2"": 145295, ""type"": 15, ""w"": 88.0}, {""id"": 76655258, ""node1"": 140770, ""node2"": 145295, ""type"": 54, ""w"": 34.0}, {""id"": 1520054, ""node1"": 140770, ""node2"": 145295, ""type"": 666, ""w"": 8.0}]",r_associated,451.5
laine,sel,appos,NOUN,0.6642957925796509,[],,
fromage,brebis,nmod,NOUN,0.4808827042579651,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]",r_associated,462.0
choisir,fabriquer,advcl,VERB,0.4091790318489074,[],,
fromage,propre,amod,ADJ,0.6314736604690552,[],,
fabriquer,fromage,obj,NOUN,0.6363376975059509,[],,
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
lait,quantité,nmod,NOUN,0.6040685772895813,[],,
fabriquer,lait,obj,NOUN,0.5830813646316528,[],,
procurer,son,nsubj,DET,0.4287446439266205,[],,
lait,procurer,acl:relcl,VERB,0.5752405524253845,[],,
produit,artisanal,amod,ADJ,0.4543553292751312,[],,
exporter,fromage,nsubj:pass,NOUN,0.5800395011901855,[],,
entreprise,fromage,nmod,NOUN,0.6121867299079895,[],,
fromage,île,nmod,NOUN,0.4654658436775207,[],,
commencer,commercialisation,obj,NOUN,0.4465902149677276,[],,
épicerie,petit,amod,ADJ,0.555987536907196,[],,
tradition,production,nsubj,NOUN,0.4728659093379974,[],,
production,fromage,nmod,NOUN,0.6364901661872864,[],,
commencer,tradition,advcl,NOUN,0.5001478791236877,[],,
dur,qui,nsubj,PRON,0.4423656165599823,[],,
tradition,dur,acl:relcl,ADJ,0.4476687610149383,[],,
étendue,mer,nmod,NOUN,0.426880806684494,"[{""id"": 2288955, ""node1"": 105154, ""node2"": 146105, ""type"": 0, ""w"": 69.0}, {""id"": 9661556, ""node1"": 105154, ""node2"": 146105, ""type"": 8, ""w"": 40.0}, {""id"": 8369257, ""node1"": 105154, ""node2"": 146105, ""type"": 28, ""w"": 48.0}]",r_associated,69.0
condition,excellent,amod,ADJ,0.4409696459770202,[],,
apporter,condition,obj,NOUN,0.4239896833896637,[],,
cours,hiver,nmod,NOUN,0.4104032218456268,[],,
manger,brebis,obj,NOUN,0.5078579187393188,"[{""id"": 593767994, ""node1"": 130164, ""node2"": 114015, ""type"": 0, ""w"": 1.0}, {""id"": 15015218, ""node1"": 130164, ""node2"": 114015, ""type"": 13, ""w"": 30.0}, {""id"": 410128073, ""node1"": 130164, ""node2"": 114015, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
herbe,seul,amod,ADJ,0.5029405355453491,[],,
présenter,herbe,nsubj:pass,NOUN,0.4705729186534881,[],,
