head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
chou,pâte,nmod,NOUN,0.6814743876457214,[],,
chou,chou,nmod,NOUN,0.5060007572174072,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]",r_lemma,56.0
chou,garni,acl,ADJ,0.5511152148246765,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
sucre,cuire,amod,VERB,0.7898536324501038,[],,
sucre,cassé,nmod,NOUN,0.5785006284713745,[],,
nom,pâtisserie,nmod,NOUN,0.4097430109977722,[],,
source,autre,amod,ADJ,0.4193616807460785,[],,
opéra,tirer,acl:relcl,VERB,0.4043509066104889,[],,
création,temps,nmod,NOUN,0.4456037282943725,"[{""id"": 980938024, ""node1"": 143497, ""node2"": 13861, ""type"": 129, ""w"": 32.0}]",r_require,32.0
décrire,gâteau,nsubj:pass,NOUN,0.5901224613189697,[],,
création,chou,nmod,NOUN,0.5526219606399536,[],,
désigner,gâteau,obj,NOUN,0.5747085213661194,[],,
trouver,trace,obj,NOUN,0.4026508331298828,[],,
pâtisserie,décennie,nmod,NOUN,0.5205674171447754,[],,
aller,mère,nsubj,NOUN,0.4104726314544678,[],,
parler,qui,nsubj,PRON,0.4191289246082306,[],,
mère,parler,acl:relcl,VERB,0.4292646646499634,"[{""id"": 2678550, ""node1"": 122956, ""node2"": 140318, ""type"": 24, ""w"": 35.0}]",r_agent-1,35.0
tendresse,meilleur,amod,ADJ,0.4460513591766357,[],,
souvenir,manger,acl,VERB,0.5733498930931091,[],,
crème,appeler,acl:relcl,VERB,0.5643395781517029,[],,
venir,maison,nsubj,NOUN,0.4818371832370758,[],,
maison,Paris,nmod,PROPN,0.4100486934185028,"[{""id"": 588356426, ""node1"": 45179, ""node2"": 113317, ""type"": 15, ""w"": 30.0}]",r_lieu,30.0
maison,devenir,acl,VERB,0.5077403783798218,[],,
mets,nom,obj,NOUN,0.4406270980834961,[],,
forme,semblable,amod,ADJ,0.4391263425350189,"[{""id"": 373014748, ""node1"": 142000, ""node2"": 19473, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
fruit,année,nmod,NOUN,0.4766744673252105,[],,
rayon,boulangerie,nmod,NOUN,0.4009227156639099,[],,
trouver,mettre,advcl,VERB,0.4115558266639709,"[{""id"": 53774419, ""node1"": 48704, ""node2"": 132366, ""type"": 0, ""w"": 34.0}, {""id"": 53560923, ""node1"": 48704, ""node2"": 132366, ""type"": 5, ""w"": 66.0}]",r_syn,66.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,recette,obj,NOUN,0.6588188409805298,[],,
recette,revisiter,acl,VERB,0.6011191010475159,[],,
table,Flaubert,nmod,PROPN,0.4505732953548431,[],,
table,journaliste,nmod,NOUN,0.519623339176178,[],,
journaliste,gastronomique,amod,ADJ,0.445839375257492,"[{""id"": 3354703, ""node1"": 131523, ""node2"": 34935, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
recette,préparer,acl,VERB,0.6556570529937744,"[{""id"": 98281085, ""node1"": 120188, ""node2"": 36246, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
rencontre,manger,acl,VERB,0.571601927280426,[],,
chambre,agriculture,nmod,NOUN,0.408213198184967,[],,
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
recette,respectif,amod,ADJ,0.5404389500617981,[],,
chou,petit,amod,ADJ,0.5740284323692322,[],,
chou,crème,nmod,NOUN,0.6432326436042786,"[{""id"": 415001987, ""node1"": 67203, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
tremper,dont,iobj,PRON,0.5290912985801697,[],,
tremper,dessus,nsubj:pass,NOUN,0.5533082485198975,[],,
pistache,haché,amod,ADJ,0.5760220289230347,[],,
comparer,forme,obj,NOUN,0.4336656630039215,[],,
éclair,petit,amod,ADJ,0.4992045760154724,[],,
éclair,centimètre,nmod,NOUN,0.4184114038944244,[],,
langue,chat,nmod,NOUN,0.4377993941307068,"[{""id"": 222645, ""node1"": 52119, ""node2"": 150, ""type"": 0, ""w"": 56.0}, {""id"": 9975996, ""node1"": 52119, ""node2"": 150, ""type"": 10, ""w"": 64.0}, {""id"": 11357202, ""node1"": 52119, ""node2"": 150, ""type"": 15, ""w"": 38.0}]",r_holo,64.0
celui,chou,nmod,NOUN,0.5492511987686157,[],,
chou,forme,nmod,NOUN,0.5909383893013,[],,
œuf,gros,amod,ADJ,0.5467303395271301,[],,
forme,œuf,nmod,NOUN,0.5510540008544922,"[{""id"": 797004317, ""node1"": 142000, ""node2"": 174124, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
œuf,couvert,appos,NOUN,0.5489696264266968,[],,
couvert,glaçage,nmod,NOUN,0.5836137533187866,[],,
glaçage,fondant,acl,NOUN,0.5601858496665955,[],,
fondant,vert,obj,ADJ,0.5045771598815918,[],,
changer,décor,nsubj,NOUN,0.4845375418663025,[],,
pistache,disposer,acl,VERB,0.5711116790771484,[],,
extrémité,gâteau,nmod,NOUN,0.6082961559295654,[],,
correspondre,recette,nsubj,NOUN,0.6101033091545105,[],,
recette,original,amod,ADJ,0.5799373388290405,[],,
recette,tomber,acl,VERB,0.6362080574035645,[],,
recette,désuétude,amod,NOUN,0.5569559335708618,[],,
recette,nouveau,amod,ADJ,0.6353152990341187,[],,
pâtisserie,différent,amod,ADJ,0.585338830947876,[],,
pâtisserie,appeler,acl,VERB,0.4864916503429413,"[{""id"": 957286729, ""node1"": 25966, ""node2"": 53344, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
avoir,glaçage,obj,NOUN,0.5372951626777649,[],,
glaçage,fondre,acl,VERB,0.5882373452186584,[],,
choisir,pâtissier,nsubj,NOUN,0.4669098556041717,[],,
choisir,couleur,obj,NOUN,0.4485754072666168,"[{""id"": 611482174, ""node1"": 112698, ""node2"": 40056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
couleur,glaçage,nmod,NOUN,0.5815029144287109,[],,
glaçage,fonction,nmod,NOUN,0.5831697583198547,[],,
fonction,saveur,nmod,NOUN,0.5843528509140015,[],,
saveur,fourrage,nmod,NOUN,0.6304740905761719,[],,
fourrage,blanc,amod,ADJ,0.5440370440483093,[],,
blanc,beige,amod,ADJ,0.4059465527534485,"[{""id"": 796914834, ""node1"": 15196, ""node2"": 8542, ""type"": 0, ""w"": 29.0}, {""id"": 30746306, ""node1"": 15196, ""node2"": 8542, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
beige,café,nmod,NOUN,0.5135358572006226,[],,
blanc,marron,amod,ADJ,0.459985613822937,[],,
marron,chocolat,nmod,NOUN,0.5270706415176392,"[{""id"": 927823, ""node1"": 132479, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 12200070, ""node1"": 132479, ""node2"": 34157, ""type"": 5, ""w"": 31.0}, {""id"": 14788221, ""node1"": 132479, ""node2"": 34157, ""type"": 23, ""w"": 52.0}, {""id"": 967070770, ""node1"": 132479, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_carac-1,52.0
blanc,rose,amod,ADJ,0.4638057947158813,[],,
blanc,établissement,obj,NOUN,0.4779217839241028,[],,
signifier,vert,nsubj,NOUN,0.4397343695163727,[],,
signifier,rose,nsubj,NOUN,0.4394529163837433,[],,
mentionner,pâtisserie,obj,NOUN,0.5712880492210388,[],,
choisir,restaurant,advcl,NOUN,0.4675464332103729,"[{""id"": 368488632, ""node1"": 112698, ""node2"": 79954, ""type"": 0, ""w"": 41.0}, {""id"": 282791785, ""node1"": 112698, ""node2"": 79954, ""type"": 31, ""w"": 74.0}]",r_action_lieu,74.0
restaurant,payer,acl:relcl,VERB,0.4104125201702118,"[{""id"": 368952, ""node1"": 79954, ""node2"": 78625, ""type"": 0, ""w"": 51.0}, {""id"": 222228, ""node1"": 79954, ""node2"": 78625, ""type"": 30, ""w"": 561.0}]",r_lieu_action,561.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
