head,lemma,dep,pos,sim,relations,relation_name,w
nourriture,ange,nmod,NOUN,0.4112648069858551,[],,
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,scandinave,amod,ADJ,0.5332059860229492,[],,
composer,plat,nsubj:pass,NOUN,0.5854783058166504,[],,
couche,pomme,nmod,NOUN,0.5823779702186584,[],,
pomme,écraser,acl,VERB,0.5793675184249878,[],,
pomme,purée,nmod,NOUN,0.6487348079681396,[],,
purée,autre,amod,ADJ,0.6693187952041626,[],,
purée,fruit,nmod,NOUN,0.648581326007843,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]",r_associated,38.0
prune,exemple,nmod,NOUN,0.4745515882968902,[],,
couche,crème,nmod,NOUN,0.5796741843223572,[],,
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
couche,couche,nmod,NOUN,0.403334766626358,"[{""id"": 291639, ""node1"": 19152, ""node2"": 19152, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
couche,pain,nmod,NOUN,0.6716004610061646,[],,
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
mie,grillé,amod,ADJ,0.5529884099960327,[],,
couche,suivre,acl,VERB,0.451828271150589,[],,
couche,nouveau,amod,ADJ,0.4964164495468139,[],,
couche,fin,amod,ADJ,0.4816582202911377,[],,
couche,chapelure,nmod,NOUN,0.5846841931343079,"[{""id"": 720818798, ""node1"": 19152, ""node2"": 73445, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
bol,verre,nmod,NOUN,0.5643625855445862,"[{""id"": 1850837, ""node1"": 145405, ""node2"": 144497, ""type"": 0, ""w"": 54.0}, {""id"": 608324281, ""node1"": 145405, ""node2"": 144497, ""type"": 5, ""w"": 17.0}, {""id"": 447584520, ""node1"": 145405, ""node2"": 144497, ""type"": 50, ""w"": 28.0}, {""id"": 999129603, ""node1"": 145405, ""node2"": 144497, ""type"": 666, ""w"": 2.0}]",r_associated,54.0
verre,transparent,amod,ADJ,0.4810184836387634,"[{""id"": 116695, ""node1"": 144497, ""node2"": 41224, ""type"": 0, ""w"": 93.0}, {""id"": 218147, ""node1"": 144497, ""node2"": 41224, ""type"": 17, ""w"": 269.0}, {""id"": 11346854, ""node1"": 144497, ""node2"": 41224, ""type"": 28, ""w"": 38.0}, {""id"": 3170321, ""node1"": 144497, ""node2"": 41224, ""type"": 106, ""w"": 10.0}, {""id"": 1983432, ""node1"": 144497, ""node2"": 41224, ""type"": 666, ""w"": 4.0}]",r_carac,269.0
verre,eau,nmod,NOUN,0.5803452730178833,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
introduction,crème,nmod,NOUN,0.6011053323745728,[],,
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
