head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
ébauche,aliment,acl:relcl,NOUN,0.5422462224960327,[],,
aliment,issu,acl,VERB,0.4625921249389648,"[{""id"": 543652218, ""node1"": 114637, ""node2"": 10961, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cuisine,sud-ouest,appos,NOUN,0.5895382761955261,[],,
aliment,consommer,acl,VERB,0.622708261013031,"[{""id"": 908255403, ""node1"": 114637, ""node2"": 97571, ""type"": 0, ""w"": 21.0}, {""id"": 29343521, ""node1"": 114637, ""node2"": 97571, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[],,
manioc,sécher,amod,VERB,0.6033713817596436,[],,
mélanger,farine,nsubj:pass,NOUN,0.6647212505340576,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
eau,obtention,nmod,NOUN,0.547836422920227,[],,
obtention,pâte,nmod,NOUN,0.6247862577438354,[],,
pâte,dense,amod,ADJ,0.6020022630691528,[],,
pâte,présenter,acl,VERB,0.6355476379394531,[],,
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]",r_associated,52.0
proche,plat,nmod,NOUN,0.5772349834442139,[],,
plat,appeler,acl,VERB,0.5979531407356262,[],,
melon,eau,nmod,NOUN,0.6134103536605835,"[{""id"": 283272119, ""node1"": 31080, ""node2"": 65012, ""type"": 50, ""w"": 31.0}, {""id"": 423447179, ""node1"": 31080, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_object>mater,31.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
