head,lemma,dep,pos,sim,relations,relation_name,w
crêpe,lever,amod,VERB,0.5547930002212524,[],,
farine,sarrasin,nmod,NOUN,0.6442561149597168,"[{""id"": 423997388, ""node1"": 127629, ""node2"": 29459, ""type"": 0, ""w"": 2.0}, {""id"": 243434862, ""node1"": 127629, ""node2"": 29459, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
crêpe,agrémenter,acl,VERB,0.6130051612854004,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
rouler,pâte,nsubj,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_patient,53.0
fait,rouler,acl,VERB,0.4907628297805786,[],,
rouler,avant,advcl,ADP,0.4759883880615234,[],,
sarrasin,noir,amod,ADJ,0.512505829334259,"[{""id"": 590869490, ""node1"": 29459, ""node2"": 64238, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
sarrasin,appeler,acl,VERB,0.481362372636795,[],,
prendre,sens,obj,NOUN,0.4157216250896454,[],,
sens,crêpe,nmod,NOUN,0.5842342376708984,[],,
remonter,introduction,nsubj,NOUN,0.412364512681961,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
fin,adopter,acl:relcl,VERB,0.4512866139411926,[],,
avoir,moulin,obj,NOUN,0.4935870766639709,[],,
moulin,spécialiser,acl,VERB,0.4886536598205566,[],,
moulin,moulin,appos,NOUN,0.4269506335258484,"[{""id"": 317605, ""node1"": 21988, ""node2"": 21988, ""type"": 19, ""w"": 60.0}]",r_lemma,60.0
moulin,hauteur,nmod,NOUN,0.4987212717533111,[],,
manger,lui,nsubj,PRON,0.4788172543048858,[],,
hauteur,manger,nmod,VERB,0.5806789994239807,[],,
vin,chaud,amod,ADJ,0.6296294331550598,[],,
cycle,Noël,nmod,PROPN,0.4041176736354828,[],,
aller,qui,nsubj,PRON,0.4072117805480957,[],,
manger,aller,acl:relcl,VERB,0.4910094439983368,[],,
mettre,lui,nsubj:pass,PRON,0.4069197177886963,[],,
mettre,accompagner,advcl,VERB,0.4206360578536987,[],,
tradition,autre,amod,ADJ,0.4786726236343384,[],,
avoir,tradition,obj,NOUN,0.4283283650875091,[],,
tradition,disparaître,acl,VERB,0.474906325340271,[],,
mélange,beurre,nmod,NOUN,0.6940231323242188,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
mélange,chaud,amod,ADJ,0.6005039811134338,[],,
mélange,garni,acl,ADJ,0.520438015460968,[],,
garni,sucre,nmod,NOUN,0.626678466796875,[],,
sirop,Liège,nmod,PROPN,0.4775006175041199,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
