head,lemma,dep,pos,sim,relations,relation_name,w
boisson,base,nmod,NOUN,0.582430362701416,[],,
base,eau,nmod,NOUN,0.6018747091293335,"[{""id"": 3838803, ""node1"": 72257, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
boisson,jus,nmod,NOUN,0.5919095277786255,"[{""id"": 10610013, ""node1"": 113547, ""node2"": 53310, ""type"": 0, ""w"": 44.0}, {""id"": 602811338, ""node1"": 113547, ""node2"": 53310, ""type"": 6, ""w"": -5.0}, {""id"": 9702372, ""node1"": 113547, ""node2"": 53310, ""type"": 8, ""w"": 57.0}, {""id"": 653260794, ""node1"": 113547, ""node2"": 53310, ""type"": 666, ""w"": 8.0}]",r_hypo,57.0
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
boisson,servir,acl,VERB,0.6101801991462708,"[{""id"": 96920928, ""node1"": 113547, ""node2"": 7888, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
usage,courant,amod,ADJ,0.4003831744194031,"[{""id"": 796720669, ""node1"": 140957, ""node2"": 98082, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
forme,italien,nmod,NOUN,0.4589884579181671,"[{""id"": 8087294, ""node1"": 142000, ""node2"": 103658, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
prendre,français,obj,ADJ,0.4174955785274505,[],,
prendre,passer,advcl,VERB,0.4419450163841247,"[{""id"": 966529, ""node1"": 86306, ""node2"": 28108, ""type"": 0, ""w"": 29.0}, {""id"": 342872880, ""node1"": 86306, ""node2"": 28108, ""type"": 5, ""w"": 26.0}]",r_associated,29.0
biodiversité,citron,nmod,NOUN,0.5868406295776367,[],,
citron,cultiver,amod,VERB,0.5861085057258606,[],,
foyer,diffusion,nmod,NOUN,0.4231292605400085,[],,
diffusion,préparation,nmod,NOUN,0.4590619206428528,[],,
préparation,base,nmod,NOUN,0.5450719594955444,[],,
base,citron,nmod,NOUN,0.6532569527626038,[],,
eau,orge,nmod,NOUN,0.5665057301521301,[],,
eau,tisane,nmod,NOUN,0.5965834259986877,"[{""id"": 9992875, ""node1"": 65012, ""node2"": 99919, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
tisane,commun,amod,ADJ,0.5456755757331848,[],,
eau,goutte,nmod,NOUN,0.546616792678833,"[{""id"": 391306, ""node1"": 65012, ""node2"": 93944, ""type"": 0, ""w"": 78.0}, {""id"": 360689, ""node1"": 65012, ""node2"": 93944, ""type"": 21, ""w"": 110.0}, {""id"": 31129496, ""node1"": 65012, ""node2"": 93944, ""type"": 27, ""w"": 29.0}]",r_has_antimagn,110.0
prescrire,boisson,nsubj:pass,NOUN,0.5135143399238586,[],,
base,jus,nmod,NOUN,0.6180624961853027,[],,
référence,premier,amod,ADJ,0.423269659280777,[],,
herbe,citron,nmod,NOUN,0.5845378041267395,[],,
admettre,eau,obj,NOUN,0.5496177077293396,[],,
eau,plate,amod,NOUN,0.555547833442688,"[{""id"": 365869, ""node1"": 65012, ""node2"": 36050, ""type"": 0, ""w"": 57.0}, {""id"": 167929, ""node1"": 65012, ""node2"": 36050, ""type"": 17, ""w"": 110.0}, {""id"": 22104107, ""node1"": 65012, ""node2"": 36050, ""type"": 28, ""w"": 30.0}]",r_carac,110.0
eau,gramme,nsubj,NOUN,0.5782995223999023,[],,
gramme,sucre,nmod,NOUN,0.5946857333183289,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
eau,gazeux,amod,ADJ,0.5126760005950928,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]",r_associated,36.0
gramme,acide,nmod,NOUN,0.4874720275402069,[],,
gramme,bicarbonate,nmod,NOUN,0.4949716627597809,[],,
codex,eau,appos,NOUN,0.515190839767456,[],,
eau,sirop,appos,NOUN,0.6376069784164429,"[{""id"": 31129452, ""node1"": 65012, ""node2"": 91109, ""type"": 0, ""w"": 21.0}, {""id"": 97752862, ""node1"": 65012, ""node2"": 91109, ""type"": 10, ""w"": 35.0}, {""id"": 31129451, ""node1"": 65012, ""node2"": 91109, ""type"": 27, ""w"": 26.0}, {""id"": 1766576, ""node1"": 65012, ""node2"": 91109, ""type"": 666, ""w"": 2.0}]",r_holo,35.0
tomber,vendre,advcl,VERB,0.4126356840133667,[],,
fantaisie,certain,amod,PRON,0.4436217248439789,[],,
certain,produit,nmod,NOUN,0.4129129350185394,[],,
préparation,indiquer,acl,VERB,0.4891468584537506,[],,
terme,gazeux,amod,ADJ,0.4044311642646789,[],,
suivre,recette,obj,NOUN,0.5350927114486694,[],,
suivre,citron,obj,NOUN,0.5722806453704834,[],,
remplacer,partie,obj,NOUN,0.4507534801959991,[],,
partie,eau,nmod,NOUN,0.5682844519615173,[],,
