head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[],,
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,sucre,nmod,NOUN,0.6800392866134644,[],,
pâtisserie,amande,nmod,NOUN,0.5816954374313354,"[{""id"": 914494779, ""node1"": 25966, ""node2"": 28557, ""type"": 0, ""w"": 23.0}, {""id"": 542410875, ""node1"": 25966, ""node2"": 28557, ""type"": 9, ""w"": 26.0}, {""id"": 13099586, ""node1"": 25966, ""node2"": 28557, ""type"": 28, ""w"": 35.0}, {""id"": 376056673, ""node1"": 25966, ""node2"": 28557, ""type"": 50, ""w"": 29.0}]",r_lieu-1,35.0
amande,pistache,nmod,NOUN,0.523556649684906,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
pouvoir,eau,nsubj,NOUN,0.5547306537628174,[],,
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
faire,lui,nsubj,PRON,0.4231677055358886,[],,
pouvoir,faire,advcl,VERB,0.4381212294101715,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
spécialité,ville,nmod,NOUN,0.4215305745601654,[],,
désigner,pâte,obj,NOUN,0.6336711049079895,[],,
présenter,pâtisserie,nsubj:pass,NOUN,0.5549773573875427,[],,
base,blanc,nmod,NOUN,0.5718958377838135,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
forme,connaître,acl,VERB,0.4684840738773346,[],,
présente,pâtisserie,nsubj,NOUN,0.5299510359764099,[],,
forme,carré,appos,NOUN,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]",r_associated,212.0
forme,forme,nmod,NOUN,0.4007202982902527,"[{""id"": 303563, ""node1"": 142000, ""node2"": 142000, ""type"": 19, ""w"": 58.0}]",r_lemma,58.0
forme,cœur,nmod,NOUN,0.4492774307727813,[],,
couleur,vert,appos,PROPN,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]",r_associated,497.0
vert,pistache,amod,NOUN,0.5093259811401367,"[{""id"": 508476802, ""node1"": 26976, ""node2"": 49145, ""type"": 0, ""w"": 14.0}, {""id"": 3645763, ""node1"": 26976, ""node2"": 49145, ""type"": 777, ""w"": 9.0}]",r_associated,14.0
couleur,bleu,appos,NOUN,0.4250728785991668,"[{""id"": 70617, ""node1"": 40056, ""node2"": 60, ""type"": 0, ""w"": 514.67}, {""id"": 232493, ""node1"": 40056, ""node2"": 60, ""type"": 8, ""w"": 283.0}, {""id"": 10530035, ""node1"": 40056, ""node2"": 60, ""type"": 9, ""w"": 9.0}, {""id"": 241094, ""node1"": 40056, ""node2"": 60, ""type"": 17, ""w"": 51.0}, {""id"": 53246444, ""node1"": 40056, ""node2"": 60, ""type"": 35, ""w"": 51.0}, {""id"": 3154765, ""node1"": 40056, ""node2"": 60, ""type"": 106, ""w"": 29.0}, {""id"": 1787975, ""node1"": 40056, ""node2"": 60, ""type"": 666, ""w"": 16.0}]",r_associated,514.67
