head,lemma,dep,pos,sim,relations,relation_name,w
tarte,patate,nmod,NOUN,0.6327879428863525,[],,
patate,doux,amod,ADJ,0.5362724661827087,[],,
dessert,tarte,nsubj,NOUN,0.6477541923522949,"[{""id"": 134337, ""node1"": 38557, ""node2"": 575, ""type"": 0, ""w"": 290.0}, {""id"": 62429, ""node1"": 38557, ""node2"": 575, ""type"": 8, ""w"": 185.0}, {""id"": 1764661, ""node1"": 38557, ""node2"": 575, ""type"": 666, ""w"": 7.0}]",r_associated,290.0
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,originaire,amod,ADJ,0.53325355052948,"[{""id"": 372655628, ""node1"": 38557, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
servir,tarte,nsubj:pass,NOUN,0.6668350696563721,"[{""id"": 97862156, ""node1"": 7888, ""node2"": 575, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
période,fête,nmod,NOUN,0.4336651265621185,"[{""id"": 242782440, ""node1"": 108794, ""node2"": 144647, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
fête,Thanksgiving,nmod,PROPN,0.4034693539142608,"[{""id"": 377424957, ""node1"": 144647, ""node2"": 24189, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
période,place,nmod,NOUN,0.4552383124828338,[],,
place,tarte,nmod,NOUN,0.6399716734886169,[],,
tarte,citrouille,nmod,NOUN,0.6270956993103027,[],,
traditionnel,qui,nsubj,PRON,0.4035534262657165,[],,
citrouille,traditionnel,acl:relcl,ADJ,0.6138923764228821,[],,
région,autre,amod,ADJ,0.4474375247955322,[],,
composer,tarte,nsubj:pass,NOUN,0.6111758947372437,[],,
abaisse,pâte,nmod,NOUN,0.6167532801628113,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]",r_associated,136.0
garniture,composer,acl,VERB,0.5459341406822205,[],,
