head,lemma,dep,pos,sim,relations,relation_name,w
bonbon,artisanal,amod,ADJ,0.5138017535209656,[],,
bonbon,origine,nmod,NOUN,0.5054924488067627,[],,
bonbon,typique,amod,ADJ,0.5327054858207703,[],,
bonbon,ville,nmod,NOUN,0.4918547868728637,[],,
trouver,variante,obj,NOUN,0.4375590085983276,[],,
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
cuisine,nom,nmod,NOUN,0.4698216021060943,[],,
origine,bonbon,nmod,NOUN,0.5054924488067627,[],,
apporter,recette,obj,NOUN,0.6296027302742004,[],,
recette,bonbon,nmod,NOUN,0.6495501399040222,[],,
partager,ville,nsubj,NOUN,0.4349462389945984,[],,
tradition,même,amod,ADJ,0.4738675653934479,[],,
partager,tradition,obj,NOUN,0.48509281873703,[],,
avoir,ville,nsubj,NOUN,0.4081017971038818,"[{""id"": 656278862, ""node1"": 31641, ""node2"": 136786, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
préciser,recette,nsubj,NOUN,0.6114034652709961,[],,
raison,variante,nmod,NOUN,0.4251178503036499,[],,
miel,récolter,acl,VERB,0.5754606127738953,"[{""id"": 661368135, ""node1"": 136055, ""node2"": 84007, ""type"": 0, ""w"": 28.0}, {""id"": 62362418, ""node1"": 136055, ""node2"": 84007, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
miel,farine,nmod,NOUN,0.6726316213607788,[],,
miel,huile,nmod,NOUN,0.6465547680854797,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
miel,amande,nmod,NOUN,0.5999430418014526,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
miel,cannelle,nmod,NOUN,0.6150784492492676,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,anis,nmod,PROPN,0.4837409555912018,[],,
écorce,orange,nmod,NOUN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
version,élaborer,acl,VERB,0.4306933283805847,[],,
miel,Juan,appos,PROPN,0.4669920802116394,[],,
base,qui,nsubj,PRON,0.4736131131649017,[],,
base,paprika,nmod,NOUN,0.6477899551391602,[],,
paprika,doux,amod,ADJ,0.5302274227142334,"[{""id"": 417700531, ""node1"": 116439, ""node2"": 74183, ""type"": 0, ""w"": 13.0}]",r_associated,13.0
ingrédient,seul,amod,ADJ,0.51465904712677,[],,
partager,orange,obj,NOUN,0.53016597032547,[],,
sorte,confiture,nmod,NOUN,0.6063029766082764,[],,
