head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
Japon,tout,amod,ADJ,0.43864706158638,[],,
connaître,variante,obj,NOUN,0.4406309425830841,[],,
variante,forme,nmod,NOUN,0.4351258277893066,[],,
préparer,mentionner,advcl,VERB,0.4617108404636383,[],,
nécessiter,histoire,nsubj,NOUN,0.436691552400589,[],,
histoire,cuisine,nmod,NOUN,0.6250472664833069,[],,
nécessiter,préparation,nsubj,NOUN,0.4881217777729034,[],,
couper,partie,obj,NOUN,0.4957261383533478,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
ingrédient,divers,amod,ADJ,0.5085647106170654,[],,
chapeau,couper,acl,VERB,0.5123521089553833,[],,
entourer,paille,obj,NOUN,0.4976366460323334,[],,
adopter,déguster,advcl,VERB,0.49463552236557,[],,
déguster,région,obj,NOUN,0.5402217507362366,[],,
région,producteur,amod,ADJ,0.4232684969902038,[],,
adopter,noix,obj,NOUN,0.5653054714202881,[],,
noix,ingrédient,nmod,NOUN,0.6222359538078308,[],,
sucre,blanc,amod,ADJ,0.6354978084564209,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]",r_associated,310.0
distinguer,sorte,obj,NOUN,0.4412821233272552,[],,
trouver,centre,nsubj,NOUN,0.4188100099563598,[],,
pâte,haricot,nmod,NOUN,0.6682611703872681,[],,
haricot,rouge,amod,ADJ,0.5174258351325989,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_associated,42.0
couper,dessus,nsubj:pass,NOUN,0.4969494640827179,[],,
autre,farine,nmod,NOUN,0.6727105379104614,[],,
autre,zeste,nmod,NOUN,0.5192170143127441,[],,
cuire,tout,nsubj,NOUN,0.7330057621002197,[],,
utiliser,ville,nsubj,NOUN,0.433660477399826,[],,
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
avoir,consistance,obj,NOUN,0.4049234390258789,[],,
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]",r_associated,509.95
couleur,proche,amod,ADJ,0.4304668307304382,[],,
