head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
cuisine,afghan,nmod,PROPN,0.4817802906036377,[],,
base,cuisine,nsubj,NOUN,0.6276524066925049,[],,
base,pois,appos,NOUN,0.5996620059013367,[],,
haricot,rouge,amod,ADJ,0.5174258351325989,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_associated,42.0
base,riz,nmod,NOUN,0.6841659545898438,[],,
viande,agneau,appos,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]",r_associated,430.0
accompagner,aliment,nsubj:pass,NOUN,0.6080969572067261,[],,
aliment,base,nmod,NOUN,0.6132981181144714,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
noix,légume,nmod,NOUN,0.6703637838363647,[],,
fruit,frais,amod,ADJ,0.4749932289123535,[],,
long,hiver,nsubj,NOUN,0.4355171024799347,"[{""id"": 920586499, ""node1"": 84432, ""node2"": 75068, ""type"": 0, ""w"": 21.0}, {""id"": 14799349, ""node1"": 84432, ""node2"": 75068, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
sublimer,produit,nsubj:pass,NOUN,0.444705605506897,[],,
perdre,rien,nsubj,PRON,0.4338102042675018,[],,
correspondre,plat,obj,NOUN,0.5963594913482666,[],,
plat,adapter,acl,VERB,0.6012449860572815,[],,
mêler,symbolique,nsubj,ADJ,0.4354787468910217,[],,
coutume,vieux,amod,ADJ,0.4162568747997284,[],,
coutume,tel,amod,ADJ,0.4498486220836639,[],,
coutume,repas,nmod,NOUN,0.578279972076416,[],,
repas,marquer,acl,VERB,0.55696702003479,[],,
marquer,passage,obj,NOUN,0.403142362833023,"[{""id"": 915023624, ""node1"": 56224, ""node2"": 64862, ""type"": 0, ""w"": 20.0}, {""id"": 476717904, ""node1"": 56224, ""node2"": 64862, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
passage,saison,nmod,NOUN,0.4690743088722229,[],,
avoir,plat,obj,NOUN,0.6034115552902222,[],,
plat,appeler,acl:relcl,VERB,0.5979531407356262,[],,
paysan,simple,amod,ADJ,0.4317725896835327,"[{""id"": 59520264, ""node1"": 19554, ""node2"": 53269, ""type"": 0, ""w"": 21.0}, {""id"": 54705837, ""node1"": 19554, ""node2"": 53269, ""type"": 5, ""w"": 90.0}]",r_syn,90.0
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]",r_associated,67.0
morceau,mettre,acl:relcl,VERB,0.570323646068573,[],,
mettre,fromage,obj,NOUN,0.6443178653717041,[],,
fromage,sécher,acl,VERB,0.6672013401985168,[],,
menthe,sec,amod,ADJ,0.5396489500999451,[],,
plat,simple,amod,ADJ,0.6109029054641724,[],,
odeur,Afghanistan,nmod,PROPN,0.4373088479042053,[],,
odeur,paysan,appos,NOUN,0.4978211522102356,[],,
odeur,rude,amod,ADJ,0.4226470291614532,[],,
temps,même,amod,ADJ,0.4540027976036072,[],,
certaine,douceur,amod,NOUN,0.4554598331451416,[],,
plat,réaliste,amod,ADJ,0.5711597800254822,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
