head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]",r_lieu,38.0
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
poursuivre,tradition,obj,NOUN,0.452669233083725,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
folklore,fête,nmod,NOUN,0.4442759752273559,"[{""id"": 3145745, ""node1"": 139272, ""node2"": 144647, ""type"": 0, ""w"": 62.0}]",r_associated,62.0
origine,recette,nmod,NOUN,0.5880569815635681,[],,
reste,recette,nsubj,NOUN,0.6492685675621033,[],,
recette,exact,amod,ADJ,0.4892878532409668,[],,
sirop,accompagner,acl:relcl,VERB,0.6121881604194641,[],,
faire,entrée,obj,NOUN,0.5094952583312988,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
fête,tout,amod,ADJ,0.5124619603157043,[],,
fête,région,nmod,NOUN,0.4501110315322876,[],,
manger,chaud,amod,ADJ,0.6306155323982239,[],,
prendre,dernier,obj,ADJ,0.4246975779533386,[],,
manger,celui,obj,PRON,0.5463796257972717,[],,
trempe,qui,nsubj,PRON,0.4337280988693237,[],,
celui,trempe,acl:relcl,VERB,0.4535436928272247,[],,
réaliser,pâte,obj,NOUN,0.6360735297203064,[],,
pâte,homogène,amod,ADJ,0.6168113946914673,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]",r_associated,28.0
allonger,celui,obj,PRON,0.4080360233783722,[],,
maille,fin,amod,ADJ,0.4606805741786957,[],,
fer,maille,nmod,NOUN,0.4704069495201111,"[{""id"": 920549096, ""node1"": 124092, ""node2"": 93353, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cornet,petit,amod,ADJ,0.5308002233505249,[],,
cornet,papier,nmod,NOUN,0.4978603720664978,"[{""id"": 2141936, ""node1"": 84087, ""node2"": 103389, ""type"": 0, ""w"": 94.0}, {""id"": 23121501, ""node1"": 84087, ""node2"": 103389, ""type"": 35, ""w"": 93.0}, {""id"": 984400450, ""node1"": 84087, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]",r_associated,94.0
base,dont,nmod,PRON,0.4795981049537658,[],,
plier,base,nsubj:pass,NOUN,0.5027632117271423,[],,
servir,plier,advcl,VERB,0.4456175565719604,[],,
récolter,sirop,obj,NOUN,0.5956763625144958,[],,
passage,court,amod,ADJ,0.4282896220684051,"[{""id"": 914294036, ""node1"": 64862, ""node2"": 55267, ""type"": 0, ""w"": 20.0}, {""id"": 372710165, ""node1"": 64862, ""node2"": 55267, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
four,micro-onde,nmod,NOUN,0.6516892313957214,"[{""id"": 363193, ""node1"": 9190, ""node2"": 47773, ""type"": 0, ""w"": 80.0}, {""id"": 243399915, ""node1"": 9190, ""node2"": 47773, ""type"": 8, ""w"": 28.0}]",r_associated,80.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
