head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,cuisine,nmod,NOUN,0.6783477067947388,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]",r_domain,349.0
cuisine,catalan,amod,ADJ,0.5359811186790466,[],,
cuisine,semblable,amod,ADJ,0.6512441039085388,[],,
crème,meilleur,amod,ADJ,0.6000754237174988,"[{""id"": 12300376, ""node1"": 44001, ""node2"": 36717, ""type"": 0, ""w"": 29.0}, {""id"": 573620, ""node1"": 44001, ""node2"": 36717, ""type"": 5, ""w"": 107.0}]",r_syn,107.0
crème,catalan,amod,ADJ,0.5785196423530579,[],,
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]",r_associated,102.0
agir,fromage,obj,NOUN,0.5477544069290161,[],,
faire,nom,nsubj,NOUN,0.419294536113739,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
texture,dessert,nmod,NOUN,0.6043221354484558,[],,
dessert,plat,amod,NOUN,0.6256189346313477,"[{""id"": 142711, ""node1"": 38557, ""node2"": 36327, ""type"": 0, ""w"": 101.0}, {""id"": 153381, ""node1"": 38557, ""node2"": 36327, ""type"": 6, ""w"": 313.0}, {""id"": 170093, ""node1"": 38557, ""node2"": 36327, ""type"": 15, ""w"": 78.0}, {""id"": 8801564, ""node1"": 38557, ""node2"": 36327, ""type"": 17, ""w"": -5.0}]",r_isa,313.0
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,Barcelone,nmod,PROPN,0.5742154717445374,[],,
dessert,pouvoir,acl:relcl,VERB,0.5376613736152649,[],,
famille,aliment,nmod,NOUN,0.5813061594963074,[],,
aliment,blanc,amod,ADJ,0.6168010234832764,"[{""id"": 3160894, ""node1"": 114637, ""node2"": 15196, ""type"": 106, ""w"": 3.0}]",r_has_color,3.0
aliment,populaire,acl:relcl,ADJ,0.5735467076301575,[],,
Catalogne,tout,amod,ADJ,0.4588789343833923,[],,
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
devoir,consommer,advcl,VERB,0.451700210571289,[],,
alternative,crème,nmod,NOUN,0.5862530469894409,[],,
rendre,manger,advcl,VERB,0.5100395679473877,"[{""id"": 85343494, ""node1"": 65447, ""node2"": 130164, ""type"": 7, ""w"": 28.0}]",r_anto,28.0
manger,dessert,obj,NOUN,0.6315564513206482,"[{""id"": 396612026, ""node1"": 130164, ""node2"": 38557, ""type"": 0, ""w"": 31.0}, {""id"": 113801, ""node1"": 130164, ""node2"": 38557, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
dessert,confectionner,acl,VERB,0.5907805562019348,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
passer,chose,nsubj,NOUN,0.5164514780044556,[],,
chose,similaire,amod,ADJ,0.4465803802013397,[],,
ton,bon,amod,ADJ,0.4412035048007965,[],,
ton,rendre,acl,VERB,0.4092676639556885,[],,
manger,gâteau,obj,NOUN,0.6673304438591003,"[{""id"": 9102752, ""node1"": 130164, ""node2"": 2149, ""type"": 0, ""w"": 36.0}, {""id"": 139942, ""node1"": 130164, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067702, ""node1"": 130164, ""node2"": 2149, ""type"": 31, ""w"": 28.0}, {""id"": 14675564, ""node1"": 130164, ""node2"": 2149, ""type"": 42, ""w"": 60.0}]",r_patient,100.0
gâteau,crème,nmod,NOUN,0.6758711934089661,"[{""id"": 99088805, ""node1"": 2149, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 99071059, ""node1"": 2149, ""node2"": 44001, ""type"": 9, ""w"": 105.0}, {""id"": 13098171, ""node1"": 2149, ""node2"": 44001, ""type"": 28, ""w"": 26.0}, {""id"": 3184159, ""node1"": 2149, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 1821768, ""node1"": 2149, ""node2"": 44001, ""type"": 666, ""w"": 4.0}, {""id"": 3949562, ""node1"": 2149, ""node2"": 44001, ""type"": 777, ""w"": 9.0}]",r_has_part,105.0
gâteau,être,acl:relcl,AUX,0.5394348502159119,[],,
nom,gâteau,nmod,NOUN,0.4705705046653747,[],,
manger,apprécier,acl,VERB,0.5468866229057312,[],,
nourriture,blanc,amod,ADJ,0.6060194373130798,"[{""id"": 3165645, ""node1"": 20965, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]",r_has_color,2.0
tiroir,tailleur,nmod,NOUN,0.4107606709003448,[],,
tiroir,écrire,acl,VERB,0.4097587168216705,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
