head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,riz,nsubj,NOUN,0.7016597390174866,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]",r_lieu-1,35.0
riz,morue,nmod,NOUN,0.6982482075691223,[],,
riz,catalan,nmod,PROPN,0.6361993551254272,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
riz,représentatif,amod,ADJ,0.6379079818725586,[],,
base,pays,nmod,NOUN,0.480658084154129,[],,
huile,même,amod,ADJ,0.6138420104980469,[],,
chou-fleur,Valence,nmod,PROPN,0.4477556645870209,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
riz,rond,amod,ADJ,0.6471993923187256,"[{""id"": 3196069, ""node1"": 24372, ""node2"": 82147, ""type"": 0, ""w"": 26.0}, {""id"": 539963082, ""node1"": 24372, ""node2"": 82147, ""type"": 8, ""w"": -25.0}, {""id"": 239261, ""node1"": 24372, ""node2"": 82147, ""type"": 17, ""w"": 132.0}]",r_carac,132.0
incorporer,cuire,advcl,VERB,0.6992685198783875,[],,
cuire,riz,obj,NOUN,0.7525243759155273,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
