head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
trouver,que,obj,SCONJ,0.4195691347122192,[],,
associer,mélange,obj,NOUN,0.5024188756942749,"[{""id"": 1276702, ""node1"": 34441, ""node2"": 14800, ""type"": 0, ""w"": 56.0}, {""id"": 15754992, ""node1"": 34441, ""node2"": 14800, ""type"": 35, ""w"": 51.0}]",r_associated,56.0
mélange,fromage,nmod,NOUN,0.6758492588996887,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
pouvoir,tout,nsubj,NOUN,0.4564599692821502,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
créer,croûte,obj,NOUN,0.5481142401695251,[],,
croûte,doré,amod,ADJ,0.5885930061340332,"[{""id"": 98282593, ""node1"": 41851, ""node2"": 47964, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
ajouter,sauce,obj,NOUN,0.6782227158546448,[],,
food,plat,nsubj,NOUN,0.5710204839706421,"[{""id"": 664469581, ""node1"": 148185, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
garniture,canard,nmod,NOUN,0.6444001793861389,[],,
saumon,fumé,amod,ADJ,0.5489816069602966,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]",r_associated,122.0
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[],,
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]",r_associated,55.0
plat,fromage,nmod,NOUN,0.6762261986732483,"[{""id"": 559303393, ""node1"": 36327, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 568561919, ""node1"": 36327, ""node2"": 141687, ""type"": 28, ""w"": 15.0}]",r_has_part,28.0
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
recette,italien,amod,ADJ,0.5855754613876343,[],,
livre,ancien,amod,ADJ,0.4217841923236847,"[{""id"": 179483809, ""node1"": 142787, ""node2"": 57904, ""type"": 17, ""w"": 72.0}]",r_carac,72.0
recette,médiéval,amod,ADJ,0.628176212310791,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
livre,plat,nmod,NOUN,0.6213957071304321,"[{""id"": 21150531, ""node1"": 142787, ""node2"": 36327, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
mention,plat,nmod,NOUN,0.605390191078186,[],,
mention,livre,appos,NOUN,0.4366589784622192,[],,
