head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,Cake,nsubj,PROPN,0.4249800741672516,"[{""id"": 919922261, ""node1"": 2149, ""node2"": 417775, ""type"": 0, ""w"": 20.0}, {""id"": 615130682, ""node1"": 2149, ""node2"": 417775, ""type"": 64, ""w"": 69.0}]",r_has_instance,69.0
gâteau,circulaire,amod,ADJ,0.6014511585235596,[],,
gâteau,millimètre,nmod,NOUN,0.5598238110542297,[],,
constituer,couche,obj,NOUN,0.4712252914905548,"[{""id"": 615068421, ""node1"": 105612, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
couche,génoise,nmod,NOUN,0.4920397996902466,[],,
couche,couche,appos,NOUN,0.403334766626358,"[{""id"": 291639, ""node1"": 19152, ""node2"": 19152, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
couche,confiture,nmod,NOUN,0.5773824453353882,[],,
confiture,orange,nmod,NOUN,0.5704202651977539,"[{""id"": 452630, ""node1"": 70793, ""node2"": 145382, ""type"": 0, ""w"": 57.0}, {""id"": 3161202, ""node1"": 70793, ""node2"": 145382, ""type"": 106, ""w"": 5.0}]",r_associated,57.0
couche,chocolat,nmod,NOUN,0.5840739011764526,[],,
fabricant,confiserie,nmod,NOUN,0.4114524126052856,[],,
déposer,fabricant,nsubj,NOUN,0.4135726690292358,[],,
gâteau,nommer,acl,VERB,0.5521971583366394,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
zeste,dont,nmod,PRON,0.5089409351348877,[],,
orange,zeste,acl:relcl,NOUN,0.4924688339233398,"[{""id"": 508476750, ""node1"": 145382, ""node2"": 98173, ""type"": 0, ""w"": 19.0}, {""id"": 1011337344, ""node1"": 145382, ""node2"": 98173, ""type"": 9, ""w"": 21.0}, {""id"": 1678864, ""node1"": 145382, ""node2"": 98173, ""type"": 666, ""w"": 3.0}, {""id"": 428424414, ""node1"": 145382, ""node2"": 98173, ""type"": 777, ""w"": 10.0}]",r_has_part,21.0
garniture,gâteau,nmod,NOUN,0.6819030046463013,[],,
manger,milliard,nsubj,NOUN,0.5053274035453796,[],,
entreprise,gâteau,nmod,NOUN,0.5909975171089172,[],,
biscuit,chocolat,nmod,NOUN,0.5907500982284546,"[{""id"": 362641, ""node1"": 62524, ""node2"": 34157, ""type"": 0, ""w"": 184.0}, {""id"": 77538338, ""node1"": 62524, ""node2"": 34157, ""type"": 50, ""w"": 31.0}, {""id"": 980804710, ""node1"": 62524, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,184.0
taxe,valeur,nmod,NOUN,0.4055747389793396,[],,
valeur,ajouter,acl,VERB,0.4482571482658386,[],,
défendre,fait,obj,NOUN,0.4206677377223968,[],,
devoir,biscuit,nsubj,NOUN,0.5514735579490662,[],,
fait,devoir,acl:relcl,VERB,0.4114493131637573,[],,
devoir,gâteau,nsubj,NOUN,0.5696757435798645,[],,
prouver,gâteau,obj,NOUN,0.578732430934906,[],,
gâteau,miniature,amod,ADJ,0.5856497287750244,[],,
tribunal,fait,nmod,NOUN,0.4129983484745025,[],,
production,long,amod,ADJ,0.4338604509830475,[],,
produire,gâteau,obj,NOUN,0.6186249852180481,[],,
vision,industriel,amod,ADJ,0.4071181118488312,[],,
club,faire,acl,VERB,0.4054768979549408,"[{""id"": 514560468, ""node1"": 57307, ""node2"": 87528, ""type"": 30, ""w"": 30.0}]",r_lieu_action,30.0
meilleur,forme,nsubj,NOUN,0.4668299555778503,[],,
fait,tenir,acl:relcl,VERB,0.4288515746593475,"[{""id"": 53601500, ""node1"": 104957, ""node2"": 123526, ""type"": 5, ""w"": -50.0}]",r_syn,-50.0
formule,tester,acl,VERB,0.4485493302345276,[],,
gâteau,Finlande,nmod,PROPN,0.5480039119720459,[],,
gâteau,saveur,nmod,NOUN,0.6935887336730957,[],,
saveur,pomme,amod,NOUN,0.6381567716598511,"[{""id"": 720488838, ""node1"": 71872, ""node2"": 37201, ""type"": 173, ""w"": 25.0}]",r_has_prop-1,25.0
fabriquer,équivalent,nsubj:pass,NOUN,0.4333203732967376,[],,
entreprise,confiserie,nmod,NOUN,0.425099104642868,[],,
