head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,dont,nmod,PRON,0.493603378534317,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
chou,ingrédient,nsubj,NOUN,0.616874098777771,[],,
entrée,traditionnel,amod,ADJ,0.4654705226421356,[],,
entrée,repas,nmod,NOUN,0.5427587032318115,"[{""id"": 390347, ""node1"": 59893, ""node2"": 74736, ""type"": 0, ""w"": 125.0}, {""id"": 9991204, ""node1"": 59893, ""node2"": 74736, ""type"": 10, ""w"": 26.0}, {""id"": 1703264, ""node1"": 59893, ""node2"": 74736, ""type"": 35, ""w"": 118.0}]",r_associated,125.0
repas,russe,amod,ADJ,0.5121298432350159,[],,
celui,chou,nsubj,NOUN,0.5492511987686157,[],,
chou,utiliser,acl,VERB,0.5799476504325867,[],,
celui,choucroute,nmod,NOUN,0.4961017668247223,[],,
celui,ajouter,advcl,VERB,0.4154207110404968,[],,
comprendre,variante,nsubj,NOUN,0.4305626451969147,[],,
variante,riche,amod,ADJ,0.4252508282661438,[],,
manière,rare,amod,ADJ,0.4119901359081268,[],,
comprendre,oignon,obj,NOUN,0.5842119455337524,[],,
oignon,céleri,amod,PROPN,0.6237078905105591,[],,
oignon,ail,nmod,ADV,0.5530746579170227,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]",r_cohypo,44.0
oignon,feuille,appos,NOUN,0.6171920895576477,[],,
feuille,laurier,nmod,PROPN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
composant,pomme,acl,NOUN,0.5723940134048462,[],,
crème,épais,amod,ADJ,0.5879499912261963,[],,
manger,lui,nsubj:pass,PRON,0.4788172543048858,[],,
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]",r_lieu-1,89.0
mijoter,soupe,nsubj:pass,NOUN,0.738723874092102,"[{""id"": 915147555, ""node1"": 24589, ""node2"": 117152, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
feu,petit,amod,ADJ,0.5819671154022217,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
soupe,est,nmod,PROPN,0.5953479409217834,[],,
passer,préparation,nsubj,NOUN,0.5551711916923523,[],,
heure,long,amod,ADJ,0.4414293467998504,[],,
passer,heure,obj,NOUN,0.4648137390613556,"[{""id"": 15023314, ""node1"": 28108, ""node2"": 97587, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
avoir,saveur,obj,NOUN,0.5560638904571533,[],,
avoir,choucroute,obj,NOUN,0.4934190809726715,[],,
produit,autre,amod,ADJ,0.4623294472694397,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
