head,lemma,dep,pos,sim,relations,relation_name,w
préparation,ébauche,nsubj,NOUN,0.4276713728904724,"[{""id"": 21131131, ""node1"": 33634, ""node2"": 145574, ""type"": 0, ""w"": 32.0}, {""id"": 53567434, ""node1"": 33634, ""node2"": 145574, ""type"": 5, ""w"": 118.0}]",r_syn,118.0
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
préparer,préparation,advcl,NOUN,0.5342775583267212,"[{""id"": 1334395, ""node1"": 36246, ""node2"": 33634, ""type"": 0, ""w"": 84.0}, {""id"": 1066487, ""node1"": 36246, ""node2"": 33634, ""type"": 39, ""w"": 53.0}, {""id"": 648869897, ""node1"": 36246, ""node2"": 33634, ""type"": 99, ""w"": 38.0}]",r_associated,84.0
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparation,marocain,amod,ADJ,0.4995640516281128,[],,
préparation,originaire,amod,ADJ,0.5072655081748962,[],,
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[],,
base,morceau,nmod,NOUN,0.5915573239326477,[],,
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]",r_associated,67.0
pain,dur,amod,ADJ,0.5958624482154846,"[{""id"": 147652, ""node1"": 61283, ""node2"": 72731, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
base,accompagner,acl,VERB,0.5238918662071228,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
importer,plat,nsubj:pass,NOUN,0.6076822876930237,[],,
expliquer,consommation,obj,NOUN,0.4544762969017029,[],,
consommation,considérable,amod,ADJ,0.4552884101867676,[],,
consommation,ville,nmod,NOUN,0.4192116856575012,[],,
consommer,décomposer,advcl,VERB,0.4868139326572418,[],,
variante,régional,amod,ADJ,0.4017947018146515,[],,
variante,préparer,acl,VERB,0.5191411972045898,[],,
région,oriental,nmod,NOUN,0.4139474630355835,"[{""id"": 899421407, ""node1"": 132350, ""node2"": 7303, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
consommer,mets,nsubj:pass,NOUN,0.5310073494911194,"[{""id"": 29346566, ""node1"": 97571, ""node2"": 114839, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
manière,régulier,amod,ADJ,0.4159995019435882,[],,
moitié,second,amod,ADJ,0.4340190887451172,[],,
moitié,siècle,nmod,NOUN,0.4204804301261902,[],,
influencer,vie,obj,NOUN,0.4134019017219543,[],,
vie,social,amod,ADJ,0.4042860269546509,"[{""id"": 274818590, ""node1"": 141659, ""node2"": 3143, ""type"": 0, ""w"": 29.0}, {""id"": 3272125, ""node1"": 141659, ""node2"": 3143, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
art,culinaire,amod,ADJ,0.4133707284927368,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
préparation,apporter,acl,VERB,0.5141217708587646,[],,
garder,qui,nsubj,PRON,0.4204006493091583,[],,
Andalousie,garder,acl:relcl,VERB,0.4282257258892059,[],,
garder,dénomination,obj,NOUN,0.4286257922649383,[],,
considérer,plat,obj,NOUN,0.6034112572669983,[],,
plat,jour,nmod,NOUN,0.590017557144165,[],,
considérer,préparer,advcl,VERB,0.456725150346756,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
repas,mois,nmod,NOUN,0.4590699970722198,[],,
