head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
levain,ancien,amod,ADJ,0.5109087824821472,[],,
trouver,pâtisserie,nsubj,NOUN,0.5590440630912781,[],,
recette,ancien,amod,ADJ,0.5819597840309143,[],,
trouver,recette,nsubj,NOUN,0.6043047308921814,[],,
recette,attester,acl,VERB,0.5571581125259399,[],,
confectionner,trouver,advcl,VERB,0.4291788041591644,[],,
livre,cuisinière,nmod,NOUN,0.5818945169448853,[],,
livre,type,nmod,NOUN,0.4791102707386017,[],,
farine,sucre,nmod,NOUN,0.6846688389778137,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]",r_associated,63.0
ajouter,œuf,nsubj,NOUN,0.5344891548156738,[],,
