head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
raison,alcool,nmod,NOUN,0.5076575875282288,[],,
contenir,que,obj,PRON,0.4319092035293579,[],,
alcool,contenir,acl:relcl,VERB,0.4952011406421661,[],,
quantité,faible,amod,ADJ,0.442454069852829,"[{""id"": 899389093, ""node1"": 78869, ""node2"": 50268, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
boire,boisson,nsubj,NOUN,0.522812008857727,"[{""id"": 139437, ""node1"": 47918, ""node2"": 113547, ""type"": 0, ""w"": 169.0}, {""id"": 54681295, ""node1"": 47918, ""node2"": 113547, ""type"": 5, ""w"": 58.0}, {""id"": 443607, ""node1"": 47918, ""node2"": 113547, ""type"": 14, ""w"": 100.0}, {""id"": 98289195, ""node1"": 47918, ""node2"": 113547, ""type"": 16, ""w"": 15.0}, {""id"": 242681, ""node1"": 47918, ""node2"": 113547, ""type"": 22, ""w"": 250.0}, {""id"": 2347599, ""node1"": 47918, ""node2"": 113547, ""type"": 42, ""w"": 1.0}]",r_family,250.0
sensibilité,chaleur,nmod,NOUN,0.4433097839355469,[],,
avoir,boisson,obj,NOUN,0.5242583751678467,[],,
genre,même,amod,ADJ,0.4236520528793335,"[{""id"": 515206891, ""node1"": 112576, ""node2"": 146381, ""type"": 23, ""w"": 26.0}]",r_carac-1,26.0
boisson,genre,nmod,NOUN,0.5628305077552795,[],,
processus,autre,amod,ADJ,0.4350400567054748,[],,
base,pain,nmod,NOUN,0.6845396757125854,[],,
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]",r_lieu-1,89.0
transformer,amidon,nsubj,NOUN,0.5180519819259644,[],,
cuire,transformer,advcl,VERB,0.7079364061355591,"[{""id"": 213486336, ""node1"": 5115, ""node2"": 20379, ""type"": 57, ""w"": 36.0}]",r_implication,36.0
aller,qui,nsubj,PRON,0.4072117805480957,[],,
pouvoir,sucre,nmod,NOUN,0.6147472858428955,[],,
alimenter,levure,obj,NOUN,0.5746865272521973,[],,
ferment,yaourt,nmod,NOUN,0.5217282772064209,"[{""id"": 108220256, ""node1"": 13976, ""node2"": 82320, ""type"": 0, ""w"": 117.0}, {""id"": 747521089, ""node1"": 13976, ""node2"": 82320, ""type"": 666, ""w"": 2.0}, {""id"": 7360041, ""node1"": 13976, ""node2"": 82320, ""type"": 777, ""w"": 10.0}]",r_associated,117.0
culture,autre,amod,ADJ,0.4929194748401642,[],,
ajouter,gousse,obj,NOUN,0.504391610622406,[],,
gousse,vanille,nmod,NOUN,0.5069282054901123,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]",r_associated,27.0
pois,griller,acl,VERB,0.611335039138794,[],,
guise,amuse,nmod,NOUN,0.4268893599510193,[],,
façon,similaire,amod,ADJ,0.4140819609165191,[],,
bière,ancien,amod,ADJ,0.5326575040817261,[],,
bière,égyptien,amod,ADJ,0.4964286684989929,[],,
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]",r_associated,67.0
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]",r_associated,509.95
