head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,traditionnel,nmod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
gâteau,populaire,acl:relcl,ADJ,0.5961817502975464,[],,
Indonésie,tout,amod,ADJ,0.4832850694656372,[],,
sucre,palme,nmod,NOUN,0.598272979259491,[],,
palme,liquide,amod,ADJ,0.5314173102378845,[],,
pâte,feuille,nmod,NOUN,0.6251145601272583,[],,
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
cuisine,Asie,nmod,PROPN,0.4392364025115967,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
cuisine,sud-est,nmod,NOUN,0.5453248023986816,[],,
région,autre,amod,ADJ,0.4474375247955322,[],,
faire,terme,nsubj,NOUN,0.495787501335144,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
chinois,boule,obj,NOUN,0.5160608887672424,[],,
boule,gâteau,nmod,NOUN,0.6063924431800842,[],,
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
gâteau,couverte,nmod,NOUN,0.6337395906448364,[],,
couverte,graine,nmod,NOUN,0.5406268239021301,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_quantificateur-1,25.0
Asie,tout,amod,ADJ,0.4109199643135071,[],,
prendre,manger,advcl,VERB,0.5439014434814453,"[{""id"": 53739258, ""node1"": 86306, ""node2"": 130164, ""type"": 0, ""w"": 556.27}, {""id"": 53612733, ""node1"": 86306, ""node2"": 130164, ""type"": 5, ""w"": 214.0}, {""id"": 494997658, ""node1"": 86306, ""node2"": 130164, ""type"": 35, ""w"": 542.0}]",r_associated,556.27
contenir,gâteau,nsubj,NOUN,0.609816312789917,[],,
prendre,contenir,advcl,VERB,0.4194435477256775,[],,
cœur,sucre,nmod,NOUN,0.5981853008270264,[],,
sucre,brûlant,amod,ADJ,0.6668397188186646,[],,
restaurant,chinois,amod,ADJ,0.4433264434337616,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_hypo,102.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
