head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
portion,gueule,nsubj,NOUN,0.5453001260757446,[],,
gueule,apéritif,nmod,NOUN,0.5393043160438538,[],,
repas,complet,amod,ADJ,0.5252951979637146,"[{""id"": 14805012, ""node1"": 74736, ""node2"": 42645, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
repas,traditionnel,amod,ADJ,0.5566254258155823,"[{""id"": 532329973, ""node1"": 74736, ""node2"": 41139, ""type"": 17, ""w"": 41.0}]",r_carac,41.0
cuisine,espagnol,amod,ADJ,0.5692596435546875,[],,
repas,composer,acl,VERB,0.5243840217590332,[],,
variété,riche,amod,ADJ,0.4298001229763031,[],,
variété,préparation,nmod,NOUN,0.5287678241729736,[],,
base,produit,nmod,NOUN,0.5113966464996338,[],,
produit,culinaire,amod,ADJ,0.5718016624450684,[],,
produit,charcuterie,appos,NOUN,0.5389872789382935,[],,
charcuterie,fromage,nmod,NOUN,0.624679446220398,"[{""id"": 98382544, ""node1"": 6938, ""node2"": 141687, ""type"": 0, ""w"": 26.0}, {""id"": 1537868, ""node1"": 6938, ""node2"": 141687, ""type"": 6, ""w"": -15.0}, {""id"": 283884254, ""node1"": 6938, ""node2"": 141687, ""type"": 8, ""w"": -32.0}, {""id"": 98382543, ""node1"": 6938, ""node2"": 141687, ""type"": 27, ""w"": 24.0}]",r_associated,26.0
charcuterie,olive,nmod,NOUN,0.6030030846595764,[],,
charcuterie,huile,appos,NOUN,0.6358591914176941,[],,
produit,accompagner,acl,VERB,0.4362179934978485,[],,
vin,Espagne,nmod,PROPN,0.5642831325531006,"[{""id"": 665816296, ""node1"": 35798, ""node2"": 103604, ""type"": 0, ""w"": 27.0}, {""id"": 964312601, ""node1"": 35798, ""node2"": 103604, ""type"": 54, ""w"": 20.0}]",r_associated,27.0
forme,choix,nmod,NOUN,0.4443150460720062,[],,
récipient,petit,amod,ADJ,0.602883517742157,[],,
choix,récipient,nmod,NOUN,0.5094484686851501,[],,
tartine,petit,amod,ADJ,0.5928019285202026,[],,
tartine,chaud,amod,ADJ,0.6063564419746399,[],,
portion,unitaire,amod,ADJ,0.4684473574161529,[],,
portion,taper,acl,VERB,0.483401209115982,[],,
moitié,portion,nmod,NOUN,0.5059436559677124,"[{""id"": 1052977685, ""node1"": 89030, ""node2"": 110940, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
déguster,emblématique,nsubj:pass,NOUN,0.5670081377029419,[],,
culture,espagnol,amod,ADJ,0.4239579737186432,"[{""id"": 302600005, ""node1"": 22885, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ambiance,célèbre,amod,ADJ,0.4144435524940491,[],,
ambiance,restaurant,nmod,NOUN,0.4594292044639587,"[{""id"": 660620066, ""node1"": 69240, ""node2"": 79954, ""type"": 15, ""w"": 33.0}, {""id"": 1016313898, ""node1"": 69240, ""node2"": 79954, ""type"": 54, ""w"": 20.0}]",r_lieu,33.0
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
tampon,dérive,nmod,VERB,0.4009118974208832,[],,
verre,occurrence,nmod,NOUN,0.5084364414215088,[],,
théorie,autre,amod,ADJ,0.4385991096496582,[],,
expliquer,gueule,nsubj,NOUN,0.419883131980896,[],,
fait,pouvoir,acl:relcl,VERB,0.4220713675022125,[],,
servir,tranche,obj,NOUN,0.544827401638031,[],,
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
tranche,fromage,nmod,NOUN,0.615609347820282,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
