head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,petit,amod,ADJ,0.605536699295044,[],,
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
gâteau,espagnol,amod,ADJ,0.5682188272476196,[],,
gâteau,ville,nmod,NOUN,0.5786218643188477,[],,
ville,petit,amod,ADJ,0.4880396425724029,"[{""id"": 622922999, ""node1"": 136786, ""node2"": 55222, ""type"": 0, ""w"": 31.0}, {""id"": 96638004, ""node1"": 136786, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
gâteau,fabriquer,acl,VERB,0.61696457862854,[],,
sucre,fine,amod,NOUN,0.6214082837104797,[],,
fine,pâte,amod,NOUN,0.6011571288108826,"[{""id"": 372676040, ""node1"": 145757, ""node2"": 34069, ""type"": 23, ""w"": 8.0}]",r_carac-1,8.0
fine,feuilleter,amod,VERB,0.4290820956230163,[],,
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
fabriquer,sucre,obj,NOUN,0.6509883999824524,[],,
liqueur,miel,nmod,NOUN,0.5906959176063538,"[{""id"": 3178431, ""node1"": 66643, ""node2"": 136055, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
histoire,populaire,amod,ADJ,0.4114941954612732,"[{""id"": 76457713, ""node1"": 146367, ""node2"": 19960, ""type"": 0, ""w"": 21.0}, {""id"": 76457712, ""node1"": 146367, ""node2"": 19960, ""type"": 27, ""w"": 30.0}]",r_domain-1,30.0
créateur,gâteau,nmod,NOUN,0.5522518157958984,[],,
offrir,gâteau,obj,NOUN,0.5451858043670654,[],,
aimer,gâteau,obj,NOUN,0.5582717657089233,[],,
revenir,que,obj,PRON,0.4486345946788788,[],,
gâteau,revenir,acl:relcl,VERB,0.6527406573295593,[],,
revenir,chercher,advcl,VERB,0.4375351965427398,[],,
idée,demander,acl,VERB,0.4035387337207794,[],,
regarder,recette,obj,NOUN,0.5887675881385803,[],,
recette,moderne,amod,ADJ,0.634926974773407,"[{""id"": 499662701, ""node1"": 120188, ""node2"": 136307, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
faire,comment,obj,ADV,0.4661305248737335,[],,
père,faire,acl,VERB,0.4459513425827026,[],,
faire,pâte,obj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
revendiquer,gâteau,obj,NOUN,0.5704225897789001,[],,
commencer,gâteau,obj,NOUN,0.6220910549163818,[],,
faire,qui,nsubj:pass,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
gâteau,faire,acl:relcl,VERB,0.6415780782699585,[],,
pâte,feuilleter,amod,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
gastronomie,espagnol,amod,ADJ,0.4389232695102691,[],,
populaire,faire,advcl,VERB,0.5083947777748108,[],,
faire,lieu,obj,NOUN,0.460061103105545,[],,
ministère,énergie,nmod,NOUN,0.406465619802475,[],,
accorder,son,nsubj,PRON,0.4137321412563324,[],,
année,préparation,nmod,NOUN,0.4110929071903229,[],,
préparation,gâteau,nmod,NOUN,0.6587857007980347,"[{""id"": 799223186, ""node1"": 33634, ""node2"": 2149, ""type"": 0, ""w"": 29.0}, {""id"": 246502004, ""node1"": 33634, ""node2"": 2149, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
variante,nouveau,amod,ADJ,0.4574069678783417,[],,
celui,chocolat,nmod,NOUN,0.5242506265640259,[],,
chocolat,blanc,amod,ADJ,0.5507606863975525,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]",r_associated,491.0
dire,celui,nsubj,ADJ,0.4013303220272064,[],,
variété,nouveau,amod,ADJ,0.4970387816429138,[],,
populaire,variété,nsubj,NOUN,0.4348477125167846,"[{""id"": 76412348, ""node1"": 19960, ""node2"": 17138, ""type"": 0, ""w"": 29.0}, {""id"": 595300537, ""node1"": 19960, ""node2"": 17138, ""type"": 23, ""w"": 32.0}]",r_carac-1,32.0
petit,qui,nsubj,PRON,0.4511786103248596,[],,
