head,lemma,dep,pos,sim,relations,relation_name,w
désigner,préparation,obj,NOUN,0.4643727838993072,[],,
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparation,pâte,nmod,NOUN,0.6519375443458557,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
pâte,sec,amod,ADJ,0.6337764859199524,"[{""id"": 96931432, ""node1"": 34069, ""node2"": 63619, ""type"": 17, ""w"": 23.0}]",r_carac,23.0
pâte,base,nsubj,NOUN,0.6559011340141296,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,œuf,nmod,NOUN,0.5924127697944641,[],,
œuf,sel,nmod,NOUN,0.683975875377655,"[{""id"": 1041434355, ""node1"": 174124, ""node2"": 13260, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
accompagner,viande,obj,NOUN,0.7059446573257446,[],,
viande,daube,nmod,NOUN,0.6329089403152466,"[{""id"": 798969431, ""node1"": 140100, ""node2"": 116868, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
origine,préparation,nmod,NOUN,0.4956874251365661,[],,
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
désigner,pâte,obj,NOUN,0.6336711049079895,[],,
pâte,faire,acl,VERB,0.6741626262664795,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
faire,blé,obj,NOUN,0.5731083154678345,[],,
répandre,aliment,nsubj,NOUN,0.5868614315986633,[],,
territoire,tout,amod,ADJ,0.4723281562328338,[],,
