head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
biscuit,sandwich,amod,NOUN,0.6048763394355774,[],,
dessert,populaire,amod,ADJ,0.5495335459709167,[],,
dessert,États-Unis,nmod,PROPN,0.4883828461170196,[],,
dessert,manger,acl,VERB,0.6315564513206482,"[{""id"": 126606, ""node1"": 38557, ""node2"": 130164, ""type"": 0, ""w"": 70.0}, {""id"": 2115984, ""node1"": 38557, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1762272, ""node1"": 38557, ""node2"": 130164, ""type"": 666, ""w"": 3.0}]",r_patient-1,100.0
feu,camp,nmod,NOUN,0.4984000325202942,"[{""id"": 402447, ""node1"": 143703, ""node2"": 22218, ""type"": 0, ""w"": 80.0}, {""id"": 256686, ""node1"": 143703, ""node2"": 22218, ""type"": 15, ""w"": 138.0}]",r_lieu,138.0
carré,chocolat,nmod,NOUN,0.5256349444389343,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]",r_associated,57.0
biscuit,Graham,nmod,PROPN,0.4199654459953308,[],,
biscuit,soda,acl,ADJ,0.5459645390510559,[],,
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
relever,apparition,nsubj:pass,NOUN,0.4078478813171386,[],,
ouvrage,cuisine,nmod,NOUN,0.6035735011100769,[],,
fixer,journée,nsubj:pass,NOUN,0.4186947047710418,[],,
cuire,more,nsubj:pass,ADJ,0.5692198872566223,[],,
flamme,cheminée,nmod,NOUN,0.5093369483947754,"[{""id"": 10564227, ""node1"": 140777, ""node2"": 143548, ""type"": 0, ""w"": 21.0}, {""id"": 8552389, ""node1"": 140777, ""node2"": 143548, ""type"": 10, ""w"": 42.0}, {""id"": 1783197, ""node1"": 140777, ""node2"": 143548, ""type"": 15, ""w"": 108.0}]",r_lieu,108.0
flamme,feu,nmod,NOUN,0.527496337890625,"[{""id"": 102088, ""node1"": 140777, ""node2"": 143703, ""type"": 0, ""w"": 331.0}, {""id"": 1042401867, ""node1"": 140777, ""node2"": 143703, ""type"": 3, ""w"": 5.0}, {""id"": 209948, ""node1"": 140777, ""node2"": 143703, ""type"": 5, ""w"": 629.0}, {""id"": 383647, ""node1"": 140777, ""node2"": 143703, ""type"": 8, ""w"": 101.0}, {""id"": 198340, ""node1"": 140777, ""node2"": 143703, ""type"": 9, ""w"": 95.0}, {""id"": 9977451, ""node1"": 140777, ""node2"": 143703, ""type"": 10, ""w"": 4.0}, {""id"": 187787, ""node1"": 140777, ""node2"": 143703, ""type"": 15, ""w"": 88.0}, {""id"": 271257, ""node1"": 140777, ""node2"": 143703, ""type"": 20, ""w"": 110.0}, {""id"": 1567948, ""node1"": 140777, ""node2"": 143703, ""type"": 35, ""w"": 155.0}, {""id"": 98400846, ""node1"": 140777, ""node2"": 143703, ""type"": 41, ""w"": 26.0}, {""id"": 3176690, ""node1"": 140777, ""node2"": 143703, ""type"": 106, ""w"": 1.0}, {""id"": 1769010, ""node1"": 140777, ""node2"": 143703, ""type"": 666, ""w"": 4.0}]",r_syn,629.0
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]",r_associated,442.0
more,four,nsubj,NOUN,0.5189705491065979,[],,
flamme,cuisinière,nmod,NOUN,0.5432700514793396,[],,
tige,métal,nmod,NOUN,0.4653352797031402,"[{""id"": 8860308, ""node1"": 25437, ""node2"": 134927, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
préférence,personnel,amod,ADJ,0.4181676208972931,[],,
temps,cuisson,nmod,NOUN,0.6997374892234802,[],,
peine,chaud,amod,ADJ,0.5089845657348633,[],,
placer,lui,nsubj:pass,PRON,0.4069560468196869,[],,
biscuit,type,nmod,NOUN,0.5593932271003723,[],,
morceau,chocolat,nmod,NOUN,0.6450521945953369,"[{""id"": 376998374, ""node1"": 65364, ""node2"": 34157, ""type"": 21, ""w"": 32.0}, {""id"": 980923935, ""node1"": 65364, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_has_antimagn,32.0
avoir,étape,obj,NOUN,0.41583052277565,[],,
étape,supplémentaire,amod,ADJ,0.4155209958553314,"[{""id"": 588251673, ""node1"": 38929, ""node2"": 123512, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
sandwich,entier,amod,ADJ,0.516484797000885,[],,
papier,aluminium,nmod,NOUN,0.4900689125061035,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
vendre,variété,nsubj:pass,NOUN,0.4366703033447265,[],,
variété,confiserie,nmod,NOUN,0.4980349540710449,[],,
confiserie,contenir,acl,VERB,0.4950786232948303,[],,
contenir,biscuit,obj,NOUN,0.5747973918914795,[],,
fondre,vendre,advcl,VERB,0.4757171273231506,[],,
chauffer,lui,nsubj:pass,PRON,0.464550644159317,[],,
forme,même,amod,ADJ,0.4720920920372009,[],,
forme,traditionnel,amod,ADJ,0.4914898872375488,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
