head,lemma,dep,pos,sim,relations,relation_name,w
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,canton,nmod,NOUN,0.5566604137420654,[],,
plat,Suisse,nmod,PROPN,0.5852225422859192,[],,
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,gendarme,nmod,NOUN,0.5244134664535522,[],,
lait,couper,acl,VERB,0.6203804612159729,[],,
cuire,il,nsubj:pass,PRON,0.4075803458690643,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
eau,moitié,appos,NOUN,0.5723527073860168,[],,
moitié,lait,nmod,NOUN,0.6019821166992188,[],,
moitié,bouillon,nmod,NOUN,0.6176232695579529,[],,
appeler,feuille,nsubj:pass,NOUN,0.4381234049797058,[],,
