head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
Oasis,canne,nmod,NOUN,0.4332374036312103,[],,
faire,précurseur,nsubj,NOUN,0.4912805557250976,[],,
cuisine,nouveau,amod,ADJ,0.6695044040679932,"[{""id"": 957338566, ""node1"": 16033, ""node2"": 122439, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
précurseur,cuisine,nmod,NOUN,0.6313217878341675,"[{""id"": 15309572, ""node1"": 7735, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687733, ""node1"": 7735, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]",r_associated,257.0
révolutionner,gastronomie,obj,NOUN,0.5016167759895325,[],,
gastronomie,français,amod,ADJ,0.4570857286453247,[],,
faire,apprentissage,obj,NOUN,0.5082843899726868,[],,
faire,restaurer,advcl,VERB,0.448777824640274,[],,
temps,même,amod,ADJ,0.4540027976036072,[],,
chef,rare,amod,ADJ,0.4227159321308136,[],,
chef,histoire,nmod,NOUN,0.4016967713832855,"[{""id"": 60425142, ""node1"": 89926, ""node2"": 146367, ""type"": 0, ""w"": 40.0}, {""id"": 60194361, ""node1"": 89926, ""node2"": 146367, ""type"": 3, ""w"": 38.0}]",r_associated,40.0
travail,restaurer,acl,VERB,0.4151832163333893,[],,
travailler,personnalité,nsubj,NOUN,0.4242179691791534,[],,
personnalité,gastronomie,nmod,NOUN,0.480566143989563,[],,
restaurant,habitude,obj,NOUN,0.5189172625541687,[],,
habitude,cuisiner,acl,VERB,0.6236399412155151,[],,
restaurant,veste,nmod,NOUN,0.4485800564289093,[],,
