head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
prononcer,chorizo,nsubj,ADV,0.5556617975234985,[],,
saucisson,originaire,amod,ADJ,0.5272104144096375,[],,
saucisson,fabriquer,acl,VERB,0.5829890370368958,[],,
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]",r_associated,719.0
mélange,porc,nmod,NOUN,0.653271496295929,[],,
variété,paprika,nmod,NOUN,0.5889338254928589,[],,
variété,donne,acl:relcl,VERB,0.4288490712642669,[],,
donne,couleur,obj,NOUN,0.4333280324935913,[],,
goût,fruité,amod,ADJ,0.5378091931343079,"[{""id"": 651212818, ""node1"": 119233, ""node2"": 116948, ""type"": 666, ""w"": 8.0}]",r_aki,8.0
saucisson,connaître,acl,VERB,0.5881075859069824,[],,
aliment,phare,amod,ADJ,0.5488182306289673,[],,
aliment,gastronomie,nmod,NOUN,0.6460016965866089,"[{""id"": 2194946, ""node1"": 114637, ""node2"": 43125, ""type"": 0, ""w"": 86.0}, {""id"": 2194955, ""node1"": 114637, ""node2"": 43125, ""type"": 666, ""w"": 2.0}]",r_associated,86.0
gastronomie,espagnol,amod,ADJ,0.4389232695102691,[],,
gastronomie,portugais,amod,ADJ,0.4694272577762604,[],,
pouvoir,forme,nsubj,NOUN,0.4397352635860443,"[{""id"": 1054927636, ""node1"": 7804, ""node2"": 142000, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
pouvoir,faire,advcl,VERB,0.4381212294101715,[],,
intestin,gros,amod,ADJ,0.445640504360199,[],,
utiliser,intestin,obj,NOUN,0.4768693447113037,[],,
exister,frais,obj,NOUN,0.4058507680892944,[],,
manger,vendre,advcl,VERB,0.5012783408164978,[],,
forme,qui,nsubj,PRON,0.4288870990276336,[],,
forme,connaître,acl,VERB,0.4684840738773346,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,légume,nmod,NOUN,0.6855320930480957,[],,
légume,sec,amod,ADJ,0.5732853412628174,"[{""id"": 426805, ""node1"": 120603, ""node2"": 63619, ""type"": 17, ""w"": 53.0}]",r_carac,53.0
plat,lentille,nmod,NOUN,0.6270112991333008,"[{""id"": 98472485, ""node1"": 36327, ""node2"": 44137, ""type"": 0, ""w"": 27.0}, {""id"": 9974003, ""node1"": 36327, ""node2"": 44137, ""type"": 9, ""w"": 15.0}]",r_associated,27.0
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,93.0
seul,couper,acl,VERB,0.4735578298568725,[],,
tranche,fin,amod,ADJ,0.4591284096240997,[],,
manger,taper,advcl,VERB,0.4914932548999786,[],,
manger,sandwich,obj,NOUN,0.6124237179756165,"[{""id"": 9102746, ""node1"": 130164, ""node2"": 1447, ""type"": 0, ""w"": 35.0}, {""id"": 260230, ""node1"": 130164, ""node2"": 1447, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
morceau,chorizo,nmod,ADV,0.6334615349769592,[],,
morceau,disposer,acl,VERB,0.5591657757759094,[],,
carré,pain,nmod,NOUN,0.6251484751701355,[],,
carré,servir,acl,VERB,0.5270591974258423,[],,
boisson,bière,amod,NOUN,0.5440295934677124,"[{""id"": 98274, ""node1"": 113547, ""node2"": 106797, ""type"": 0, ""w"": 592.0}, {""id"": 54684601, ""node1"": 113547, ""node2"": 106797, ""type"": 5, ""w"": 64.0}, {""id"": 1887277, ""node1"": 113547, ""node2"": 106797, ""type"": 8, ""w"": 64.0}, {""id"": 9975741, ""node1"": 113547, ""node2"": 106797, ""type"": 9, ""w"": 10.0}, {""id"": 15189780, ""node1"": 113547, ""node2"": 106797, ""type"": 27, ""w"": 30.0}, {""id"": 433578, ""node1"": 113547, ""node2"": 106797, ""type"": 35, ""w"": 70.0}, {""id"": 653260796, ""node1"": 113547, ""node2"": 106797, ""type"": 666, ""w"": 8.0}]",r_associated,592.0
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
confondre,chorizo,obj,NOUN,0.59401535987854,[],,
charcuterie,autre,amod,ADJ,0.5702268481254578,[],,
charcuterie,espagnol,amod,ADJ,0.487195611000061,[],,
paprika,cumin,nmod,NOUN,0.5691746473312378,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
spécialité,portugais,amod,ADJ,0.4464650452136993,[],,
agrémenter,chorizo,nsubj,ADV,0.6264706254005432,[],,
agrémenter,salade,obj,NOUN,0.6466254591941833,[],,
salade,composer,acl,VERB,0.6014893054962158,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]",r_agentif_role,15.0
plat,riz,nmod,NOUN,0.7016597390174866,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]",r_lieu-1,35.0
former,servir,advcl,VERB,0.4372921884059906,[],,
rondelle,fin,amod,ADJ,0.492586225271225,[],,
boule,petit,amod,ADJ,0.5614031553268433,[],,
boule,relier,acl,VERB,0.4803333878517151,[],,
manière,collier,nmod,NOUN,0.4867629706859588,[],,
conserver,chorizo,obj,ADV,0.6160172820091248,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
