head,lemma,dep,pos,sim,relations,relation_name,w
thé,vert,amod,ADJ,0.5562429428100586,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,242.0
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
gâteau,chinois,amod,ADJ,0.5834315419197083,"[{""id"": 558706932, ""node1"": 2149, ""node2"": 59402, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
chinois,traditionnel,amod,ADJ,0.4231434166431427,[],,
mets,gâteau,nsubj,NOUN,0.6118099093437195,"[{""id"": 34654771, ""node1"": 114839, ""node2"": 2149, ""type"": 0, ""w"": 50.0}, {""id"": 34654768, ""node1"": 114839, ""node2"": 2149, ""type"": 8, ""w"": 40.0}]",r_associated,50.0
gâteau,Bouddha,nmod,PROPN,0.5137731432914734,[],,
gâteau,thé,nmod,NOUN,0.6059491634368896,"[{""id"": 919965384, ""node1"": 2149, ""node2"": 143378, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
mets,cuisine,nmod,NOUN,0.6013908386230469,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]",r_associated,74.0
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
pâtisserie,avoir,acl,VERB,0.5132417678833008,[],,
avoir,forme,obj,NOUN,0.4383388757705688,[],,
forme,disque,nmod,NOUN,0.4538953602313995,"[{""id"": 9903389, ""node1"": 142000, ""node2"": 31033, ""type"": 0, ""w"": 13.0}, {""id"": 437357, ""node1"": 142000, ""node2"": 31033, ""type"": 8, ""w"": 39.0}]",r_hypo,39.0
disque,épais,amod,ADJ,0.43423992395401,"[{""id"": 73547333, ""node1"": 31033, ""node2"": 55342, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
