head,lemma,dep,pos,sim,relations,relation_name,w
dessert,typique,amod,ADJ,0.5765982866287231,[],,
dessert,province,nmod,NOUN,0.493053138256073,[],,
dessert,gâteau,obj,NOUN,0.6211395263671875,"[{""id"": 126688, ""node1"": 38557, ""node2"": 2149, ""type"": 0, ""w"": 486.0}, {""id"": 100327, ""node1"": 38557, ""node2"": 2149, ""type"": 8, ""w"": 85.0}, {""id"": 14657800, ""node1"": 38557, ""node2"": 2149, ""type"": 41, ""w"": 35.0}, {""id"": 14675566, ""node1"": 38557, ""node2"": 2149, ""type"": 42, ""w"": 28.0}, {""id"": 1764662, ""node1"": 38557, ""node2"": 2149, ""type"": 666, ""w"": 6.0}]",r_associated,486.0
gâteau,pâte,nmod,NOUN,0.6782779693603516,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]",r_associated,59.0
gâteau,briser,acl,VERB,0.5966885685920715,[],,
mélange,riz,nmod,NOUN,0.6796241402626038,[],,
mélange,appeler,acl,VERB,0.4791692793369293,[],,
tarte,vert,amod,ADJ,0.6332077980041504,[],,
tarte,salé,amod,ADJ,0.6849774122238159,"[{""id"": 588369297, ""node1"": 575, ""node2"": 47377, ""type"": 0, ""w"": 51.0}, {""id"": 76378011, ""node1"": 575, ""node2"": 47377, ""type"": 17, ""w"": 35.0}]",r_associated,51.0
tarte,appeler,acl,VERB,0.5810732245445251,[],,
réaliser,gâteau,nsubj:pass,NOUN,0.6011326909065247,[],,
réaliser,recouvrir,advcl,VERB,0.4608709216117859,[],,
recouvrir,surface,obj,NOUN,0.4793091714382171,[],,
surface,moule,nmod,NOUN,0.5335202813148499,[],,
moule,circulaire,amod,ADJ,0.4948210716247558,[],,
moule,couche,nmod,NOUN,0.5400899648666382,[],,
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couche,briser,acl,VERB,0.4835227131843567,[],,
garni,tout,nsubj,NOUN,0.5168479084968567,[],,
base,riz,nmod,NOUN,0.6841659545898438,[],,
base,chocolat,nmod,NOUN,0.6185567378997803,[],,
pignon,fruit,nmod,NOUN,0.4740880131721496,"[{""id"": 6632394, ""node1"": 145454, ""node2"": 87286, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
liqueur,rhum,appos,NOUN,0.5229470133781433,"[{""id"": 560987823, ""node1"": 66643, ""node2"": 129154, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
