head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,nmod,NOUN,0.6000369191169739,[],,
salade,article,nmod,NOUN,0.5889719128608704,[],,
voir,salade,obj,NOUN,0.5764347910881042,[],,
salade,salade,nsubj,NOUN,0.602109968662262,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
salade,composer,acl,VERB,0.6014893054962158,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]",r_agentif_role,15.0
composer,salade,nsubj:pass,NOUN,0.6014893054962158,"[{""id"": 2206653, ""node1"": 54882, ""node2"": 118908, ""type"": 14, ""w"": 5.0}]",r_patient,5.0
salade,vert,amod,ADJ,0.6167207956314087,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]",r_associated,67.0
crème,frais,amod,ADJ,0.5870347619056702,[],,
image,salade,nmod,NOUN,0.5842996835708618,[],,
cuisine,lorrain,amod,ADJ,0.5475492477416992,[],,
pouvoir,salade,nsubj,NOUN,0.6471903920173645,[],,
vinaigrette,réaliser,acl,VERB,0.6197560429573059,[],,
poêle,chaud,amod,ADJ,0.6666591763496399,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
graisse,lard,nmod,NOUN,0.593046247959137,"[{""id"": 909492605, ""node1"": 124071, ""node2"": 59430, ""type"": 0, ""w"": 21.0}, {""id"": 53743228, ""node1"": 124071, ""node2"": 59430, ""type"": 5, ""w"": 128.0}, {""id"": 246768864, ""node1"": 124071, ""node2"": 59430, ""type"": 8, ""w"": 30.0}, {""id"": 9976380, ""node1"": 124071, ""node2"": 59430, ""type"": 10, ""w"": 4.0}, {""id"": 653612804, ""node1"": 124071, ""node2"": 59430, ""type"": 666, ""w"": 4.0}, {""id"": 266774870, ""node1"": 124071, ""node2"": 59430, ""type"": 777, ""w"": 10.0}]",r_syn,128.0
vinaigre,vin,nmod,NOUN,0.6201894283294678,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
pouvoir,huile,advcl,NOUN,0.5843303203582764,[],,
huile,ajouter,acl,VERB,0.5907579064369202,[],,
ajout,beurre,nmod,NOUN,0.5932573080062866,[],,
ajout,verser,acl,VERB,0.4606219828128814,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
moment,projet,nmod,NOUN,0.4183599054813385,[],,
