head,lemma,dep,pos,sim,relations,relation_name,w
mayonnaise,vert,amod,ADJ,0.5486533641815186,[],,
mayonnaise,coloré,amod,ADJ,0.5791475772857666,[],,
coloré,feuille,nmod,NOUN,0.5325837731361389,[],,
Vincent,persil,nmod,NOUN,0.4875330328941345,[],,
Vincent,sauce,nmod,NOUN,0.592452347278595,[],,
cuisine,Amérique,nmod,PROPN,0.5741943717002869,"[{""id"": 428534930, ""node1"": 16033, ""node2"": 18272, ""type"": 0, ""w"": 36.0}, {""id"": 3242554, ""node1"": 16033, ""node2"": 18272, ""type"": 777, ""w"": 6.0}]",r_associated,36.0
composition,étonnant,amod,ADJ,0.4223113358020782,[],,
pourcent,sauce,appos,CCONJ,0.6107791662216187,[],,
pourcent,vert,amod,ADJ,0.4225678145885467,[],,
créer,sauce,nsubj:pass,NOUN,0.6255489587783813,[],,
donne,sauce,obj,NOUN,0.6435296535491943,[],,
sauce,vert,amod,ADJ,0.6605426669120789,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]",r_has_color,2.0
sauce,green,amod,X,0.5621727108955383,[],,
sauce,sauce,amod,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]",r_lemma,146.0
sauce,ancien,amod,ADJ,0.6653494238853455,[],,
faire,blé,obj,NOUN,0.5731083154678345,[],,
blé,herbe,nmod,NOUN,0.5280489921569824,[],,
fond,veau,nmod,NOUN,0.571802020072937,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
servir,que,obj,SCONJ,0.4766429364681244,[],,
vinaigre,servir,acl:relcl,VERB,0.6604257225990295,[],,
agneau,donne,acl,VERB,0.520134449005127,[],,
donne,recette,obj,NOUN,0.5504437685012817,[],,
recette,truite,nmod,NOUN,0.6376623511314392,"[{""id"": 991461030, ""node1"": 120188, ""node2"": 2447, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
père,cuisine,nmod,NOUN,0.500747799873352,"[{""id"": 2068481, ""node1"": 102812, ""node2"": 16033, ""type"": 15, ""w"": 78.0}]",r_lieu,78.0
source,sauce,nmod,NOUN,0.6346927881240845,[],,
servir,sauce,obj,NOUN,0.7006121277809143,[],,
sauce,Vincent,flat:name,PROPN,0.592452347278595,[],,
fête,vigneron,nmod,NOUN,0.4484662711620331,[],,
trouver,mention,obj,NOUN,0.4011153280735016,[],,
mention,sauce,nmod,NOUN,0.6277369260787964,[],,
trouver,sauce,nsubj,NOUN,0.6913107633590698,[],,
trouver,source,nsubj,NOUN,0.4020544588565826,"[{""id"": 478793616, ""node1"": 48704, ""node2"": 99014, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_associated,306.0
spécialité,café,nmod,NOUN,0.5685898065567017,[],,
café,riche,amod,ADJ,0.5555483102798462,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
café,faire,acl:relcl,VERB,0.5962336659431458,[],,
spécialité,écrire,acl,VERB,0.4378299117088318,[],,
accompagner,saumon,obj,NOUN,0.6061245799064636,[],,
saumon,froid,amod,ADJ,0.605707585811615,[],,
version,provenir,acl:relcl,VERB,0.4119215905666351,[],,
appartenir,mayonnaise,nsubj,NOUN,0.4909824132919311,[],,
univers,cuisine,nmod,NOUN,0.5695083737373352,[],,
cuisine,belge,amod,ADJ,0.4814444482326507,"[{""id"": 597861599, ""node1"": 16033, ""node2"": 73519, ""type"": 27, ""w"": 34.0}, {""id"": 1016001570, ""node1"": 16033, ""node2"": 73519, ""type"": 28, ""w"": 20.0}]",r_domain-1,34.0
rappeler,cuisinier,obj,NOUN,0.5363838076591492,[],,
chef,donner,acl,VERB,0.4254142940044403,"[{""id"": 366985171, ""node1"": 89926, ""node2"": 12941, ""type"": 0, ""w"": 30.0}, {""id"": 366985170, ""node1"": 89926, ""node2"": 12941, ""type"": 24, ""w"": 100.0}]",r_agent-1,100.0
donner,recette,obj,NOUN,0.6031222939491272,"[{""id"": 372872712, ""node1"": 12941, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
donne,version,obj,NOUN,0.4056232571601867,[],,
donne,mayonnaise,obj,NOUN,0.5087122917175293,[],,
mayonnaise,ordinaire,amod,ADJ,0.5880967974662781,[],,
herbe,fin,amod,ADJ,0.510809063911438,[],,
purée,herbe,nmod,NOUN,0.6309462189674377,[],,
mayonnaise,monter,acl,VERB,0.5072748064994812,"[{""id"": 905445548, ""node1"": 111055, ""node2"": 113767, ""type"": 0, ""w"": 20.0}, {""id"": 216436167, ""node1"": 111055, ""node2"": 113767, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
sauce,quelconque,amod,ADJ,0.6782526969909668,[],,
sauce,spécial,amod,ADJ,0.6950905919075012,[],,
mayonnaise,jus,nmod,NOUN,0.5928681492805481,[],,
jus,extraire,acl:relcl,VERB,0.5476620197296143,"[{""id"": 599388286, ""node1"": 53310, ""node2"": 103148, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
herbe,blanchir,amod,ADJ,0.512514054775238,[],,
sauce,autre,amod,ADJ,0.6867638230323792,[],,
avoir,sauce,obj,NOUN,0.6678830981254578,[],,
décrire,que,obj,PRON,0.4212526381015777,[],,
vénitien,décrire,acl:relcl,VERB,0.4081799387931824,[],,
faire,sauce,nsubj,NOUN,0.7085849046707153,[],,
faire,Vincent,nsubj,PROPN,0.410530149936676,[],,
gramme,persil,nmod,NOUN,0.5686271786689758,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
gramme,huile,nmod,NOUN,0.5911465287208557,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
café,moutarde,nmod,NOUN,0.6067007184028625,[],,
faire,réalisation,nsubj,NOUN,0.5041051506996155,"[{""id"": 558752947, ""node1"": 87528, ""node2"": 92619, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
donne,jus,nsubj,NOUN,0.5779179930686951,[],,
jus,herbe,nmod,NOUN,0.5946285724639893,[],,
jus,repose,acl:relcl,VERB,0.5621531009674072,[],,
repose,heure,obj,NOUN,0.4039770066738128,[],,
mayonnaise,mélange,acl:relcl,NOUN,0.6351704597473145,"[{""id"": 310775851, ""node1"": 111055, ""node2"": 14800, ""type"": 0, ""w"": 31.0}, {""id"": 310775602, ""node1"": 111055, ""node2"": 14800, ""type"": 35, ""w"": 55.0}]",r_meaning/glose,55.0
jus,1989,nmod,NUM,0.4859080910682678,[],,
jus,minceur,nmod,NOUN,0.5828176736831665,[],,
jus,exquis,amod,ADJ,0.5652806162834167,[],,
recette,suivant,amod,ADJ,0.5674324035644531,[],,
mayonnaise,purée,appos,NOUN,0.6693621873855591,[],,
mayonnaise,persil,nmod,NOUN,0.6286501884460449,[],,
mayonnaise,œuf,nmod,NOUN,0.5451968312263489,[],,
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]",r_associated,67.0
accompagner,sauce,nsubj,NOUN,0.6814391016960144,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
mayonnaise,accompagner,acl:relcl,VERB,0.5708007216453552,[],,
accompagner,entrée,obj,NOUN,0.4096688032150268,[],,
entrée,froid,amod,ADJ,0.505355954170227,"[{""id"": 560913204, ""node1"": 59893, ""node2"": 49803, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
entrée,poisson,nmod,NOUN,0.6098623871803284,[],,
aller,couleur,nsubj,NOUN,0.4799740612506866,[],,
couleur,vert,amod,ADJ,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]",r_associated,497.0
classique,grand,amod,ADJ,0.4466996490955353,[],,
trouver,filet,nsubj,NOUN,0.5416129231452942,[],,
trouver,côté,obj,NOUN,0.4452900886535644,[],,
côté,faire,acl,VERB,0.5095082521438599,[],,
œuf,cuire,acl,VERB,0.6698544025421143,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cuire,dur,amod,ADJ,0.6187477707862854,[],,
trouver,mayonnaise,obj,NOUN,0.5573391914367676,[],,
faire,lui,nsubj:pass,PRON,0.4231677055358886,[],,
sauce,élaborer,acl,VERB,0.6678093075752258,[],,
dictionnaire,ménage,nmod,NOUN,0.4228075742721557,[],,
coller,mayonnaise,nsubj:pass,NOUN,0.5196241140365601,[],,
glace,veau,nmod,NOUN,0.6326791048049927,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
salade,légume,nmod,NOUN,0.6818358898162842,"[{""id"": 1374603, ""node1"": 118908, ""node2"": 120603, ""type"": 0, ""w"": 211.0}, {""id"": 475973, ""node1"": 118908, ""node2"": 120603, ""type"": 3, ""w"": 30.0}, {""id"": 195463, ""node1"": 118908, ""node2"": 120603, ""type"": 6, ""w"": 236.0}, {""id"": 8860188, ""node1"": 118908, ""node2"": 120603, ""type"": 9, ""w"": -5.0}, {""id"": 1528857, ""node1"": 118908, ""node2"": 120603, ""type"": 20, ""w"": 55.0}, {""id"": 1524989, ""node1"": 118908, ""node2"": 120603, ""type"": 666, ""w"": 6.0}]",r_isa,236.0
