head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
cuisine,hindi,nmod,PROPN,0.4199438095092773,[],,
mets,végétarien,amod,ADJ,0.5298315286636353,[],,
influencer,cuisine,nsubj:pass,NOUN,0.6140011548995972,"[{""id"": 560861851, ""node1"": 72679, ""node2"": 16033, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
technique,cuisine,nmod,NOUN,0.6334877014160156,[],,
avoir,cuisine,nsubj,NOUN,0.5794652700424194,[],,
celui,cachemire,nmod,NOUN,0.4020453691482544,[],,
représentative,méthode,nsubj,NOUN,0.4277125000953674,[],,
méthode,cuisson,nmod,NOUN,0.6992835998535156,[],,
cuisson,lent,amod,ADJ,0.5700416564941406,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
donne,plat,obj,NOUN,0.5946761965751648,[],,
plat,élaborer,acl,VERB,0.6131144762039185,[],,
devoir,richesse,nsubj,NOUN,0.4102648198604584,[],,
richesse,cuisine,nmod,NOUN,0.6094663143157959,[],,
choix,ingrédient,nmod,NOUN,0.4911713004112243,[],,
ingrédient,mouton,nmod,NOUN,0.582497775554657,[],,
utilisation,épice,nmod,NOUN,0.6259693503379822,"[{""id"": 925032270, ""node1"": 48333, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
liste,recette,nmod,NOUN,0.515417754650116,[],,
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
