head,lemma,dep,pos,sim,relations,relation_name,w
concerner,boisson,obj,NOUN,0.5278740525245667,[],,
slave,sec,amod,ADJ,0.4437223672866821,[],,
pourcent,alcool,nmod,NOUN,0.4018694162368774,[],,
faire,famille,nsubj,NOUN,0.49000084400177,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
faire,quantité,obj,NOUN,0.5810795426368713,[],,
saison,apporter,acl,VERB,0.4899083971977234,[],,
apporter,récolte,obj,NOUN,0.4870325028896332,[],,
récolte,distillerie,nmod,NOUN,0.4315765500068664,[],,
faire,année,obj,NOUN,0.4661064147949219,[],,
servir,trouver,advcl,VERB,0.4669224917888641,[],,
mariage,traditionnel,amod,ADJ,0.4201606512069702,"[{""id"": 675396051, ""node1"": 26477, ""node2"": 41139, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
