head,lemma,dep,pos,sim,relations,relation_name,w
espèce,marin,amod,ADJ,0.4204826653003692,[],,
espèce,comestible,amod,ADJ,0.4460468888282776,[],,
limite,long,obj,NOUN,0.4103640019893646,[],,
long,côte,nmod,PROPN,0.4269245564937591,[],,
long,Chili,nmod,PROPN,0.4284816682338714,[],,
posséder,coquille,obj,NOUN,0.4647806584835052,[],,
coquille,composer,acl,VERB,0.4697699546813965,[],,
mets,apprécier,acl,VERB,0.4745817184448242,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
mets,projet,obj,NOUN,0.4961110055446625,[],,
