head,lemma,dep,pos,sim,relations,relation_name,w
contenir,caractère,obj,NOUN,0.4208910465240478,[],,
caractère,spécial,amod,ADJ,0.4425098299980163,[],,
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
pâtisserie,crêpe,nmod,NOUN,0.6070060133934021,"[{""id"": 900239216, ""node1"": 25966, ""node2"": 17186, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
crème,lait,nmod,NOUN,0.6190708875656128,"[{""id"": 405907, ""node1"": 44001, ""node2"": 86296, ""type"": 0, ""w"": 138.0}, {""id"": 96714537, ""node1"": 44001, ""node2"": 86296, ""type"": 3, ""w"": 28.0}, {""id"": 96714538, ""node1"": 44001, ""node2"": 86296, ""type"": 6, ""w"": 45.0}, {""id"": 373392830, ""node1"": 44001, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 589351631, ""node1"": 44001, ""node2"": 86296, ""type"": 9, ""w"": -5.0}, {""id"": 9980417, ""node1"": 44001, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 12987054, ""node1"": 44001, ""node2"": 86296, ""type"": 15, ""w"": 59.0}, {""id"": 1577895, ""node1"": 44001, ""node2"": 86296, ""type"": 21, ""w"": 80.0}, {""id"": 1869736, ""node1"": 44001, ""node2"": 86296, ""type"": 42, ""w"": 60.0}, {""id"": 376037426, ""node1"": 44001, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 1764138, ""node1"": 44001, ""node2"": 86296, ""type"": 666, ""w"": 7.0}]",r_associated,138.0
pâtisserie,pistache,nmod,NOUN,0.6020907163619995,"[{""id"": 957284871, ""node1"": 25966, ""node2"": 49145, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
pâtisserie,mot,obj,NOUN,0.4700897932052612,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,recette,obj,NOUN,0.6588188409805298,[],,
recette,traditionnel,amod,ADJ,0.67087721824646,[],,
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
dessert,servir,acl,VERB,0.598185658454895,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]",r_family,60.0
barbe,chrétien,nmod,NOUN,0.4115006625652313,[],,
crêpe,trou,nmod,NOUN,0.558924674987793,[],,
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
crêpe,ordinaire,amod,ADJ,0.6007592678070068,[],,
crêpe,utiliser,acl:relcl,VERB,0.6034055948257446,[],,
reste,monde,nmod,NOUN,0.4518674314022064,[],,
pâtisserie,qui,nsubj,PRON,0.4591887593269348,[],,
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[],,
mot,utiliser,acl,VERB,0.4006590247154236,[],,
