head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,bœuf,nmod,NOUN,0.6574719548225403,[],,
plat,croire,acl,VERB,0.6230166554450989,[],,
plat,couper,acl,VERB,0.6315245628356934,[],,
cube,petit,amod,ADJ,0.5146507620811462,[],,
cube,consommer,acl,VERB,0.5260456800460815,[],,
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
mélange,appeler,acl,VERB,0.4791692793369293,[],,
mélange,moutarde,nmod,NOUN,0.6386436223983765,"[{""id"": 919955210, ""node1"": 14800, ""node2"": 28335, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,alcool,nmod,NOUN,0.5680309534072876,[],,
consommer,party,nsubj:pass,NOUN,0.4580389261245727,[],,
party,gras,amod,ADJ,0.5151966214179993,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
mets,semblable,amod,ADJ,0.483885645866394,"[{""id"": 621736107, ""node1"": 114839, ""node2"": 19473, ""type"": 17, ""w"": 37.0}]",r_carac,37.0
viande,croire,amod,VERB,0.6758670806884766,[],,
