head,lemma,dep,pos,sim,relations,relation_name,w
fromage,autrichien,amod,ADJ,0.5609849691390991,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_has_part,32.0
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]",r_agentif_role,15.0
fromage,faire,advcl,VERB,0.6637837290763855,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
lait,croire,acl,VERB,0.5760230422019958,[],,
fromage,compléter,acl,VERB,0.628940224647522,[],,
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]",r_associated,121.0
forme,meule,nmod,NOUN,0.517579197883606,[],,
meule,cylindrique,amod,ADJ,0.497031033039093,"[{""id"": 72394542, ""node1"": 47052, ""node2"": 136461, ""type"": 0, ""w"": 122.0}]",r_associated,122.0
meule,dimension,nmod,NOUN,0.4931938648223877,[],,
poids,dont,nmod,PRON,0.4210371673107147,[],,
croûte,naturel,amod,ADJ,0.5864170789718628,[],,
croûte,jaune,amod,ADJ,0.5998588800430298,[],,
croûte,doré,amod,PROPN,0.5885930061340332,"[{""id"": 98282593, ""node1"": 41851, ""node2"": 47964, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
couleur,pâte,nsubj,NOUN,0.6466916799545288,[],,
couleur,crème,amod,ADJ,0.5960732102394104,"[{""id"": 10873763, ""node1"": 40056, ""node2"": 44001, ""type"": 0, ""w"": 63.0}, {""id"": 9856485, ""node1"": 40056, ""node2"": 44001, ""type"": 8, ""w"": 63.0}, {""id"": 15196618, ""node1"": 40056, ""node2"": 44001, ""type"": 27, ""w"": -21.0}]",r_hypo,63.0
crème,souple,amod,ADJ,0.564595103263855,[],,
trou,petit,amod,ADJ,0.4665317237377167,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
présente,trou,obj,NOUN,0.4149632751941681,[],,
trou,régulier,amod,ADJ,0.4190963804721832,[],,
teneur,matière,nmod,NOUN,0.4744452238082886,[],,
matière,sec,amod,ADJ,0.5058624148368835,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
lait,seul,amod,ADJ,0.5793817639350891,[],,
peu,lait,nmod,NOUN,0.5964295268058777,[],,
devoir,teneur,nsubj,NOUN,0.4669995605945587,[],,
teneur,lait,nmod,NOUN,0.5995948910713196,[],,
devoir,lait,nsubj,NOUN,0.566822350025177,[],,
pâturage,versant,nmod,NOUN,0.4128365814685821,[],,
