head,lemma,dep,pos,sim,relations,relation_name,w
ébauche,court,amod,ADJ,0.4029803872108459,[],,
ébauche,oublier,acl,VERB,0.4062601625919342,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
terme,culinaire,amod,ADJ,0.5470106601715088,[],,
terme,utiliser,acl,VERB,0.417352944612503,"[{""id"": 476541382, ""node1"": 144149, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
désigner,galette,obj,NOUN,0.5335670113563538,[],,
galette,fin,amod,ADJ,0.5319924354553223,"[{""id"": 652200699, ""node1"": 28590, ""node2"": 144718, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
galette,levure,appos,NOUN,0.6190897822380066,"[{""id"": 652206302, ""node1"": 28590, ""node2"": 53450, ""type"": 0, ""w"": 21.0}, {""id"": 502113027, ""node1"": 28590, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
galette,faire,acl,VERB,0.6232964396476746,[],,
huile,table,nmod,NOUN,0.6325002312660217,[],,
semoule,fin,amod,ADJ,0.5708508491516113,[],,
galette,servir,acl,VERB,0.631986677646637,[],,
