head,lemma,dep,pos,sim,relations,relation_name,w
tarte,œuf,nmod,NOUN,0.6313448548316956,[],,
tarte,tarte,nsubj,NOUN,0.5837885141372681,"[{""id"": 336577, ""node1"": 575, ""node2"": 575, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
tarte,saler,amod,ADJ,0.6935317516326904,"[{""id"": 588372809, ""node1"": 575, ""node2"": 15671, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
tarte,composer,acl,VERB,0.6111758947372437,[],,
croûte,contenir,acl,VERB,0.5830941200256348,[],,
contenir,bacon,obj,NOUN,0.5876876711845398,[],,
œuf,pois,nmod,NOUN,0.5709391832351685,[],,
herbe,frais,amod,ADJ,0.4884795546531677,"[{""id"": 992283068, ""node1"": 138874, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
pouvoir,tarte,nsubj,NOUN,0.6172742247581482,[],,
tarte,bacon,nmod,NOUN,0.6643264293670654,[],,
avoir,version,nsubj,NOUN,0.4073684811592102,[],,
agent,lever,acl,VERB,0.415947675704956,[],,
lever,tel,obj,ADJ,0.4359331727027893,[],,
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,mélanger,acl,VERB,0.5862399339675903,"[{""id"": 418189220, ""node1"": 53450, ""node2"": 37151, ""type"": 0, ""w"": 10.0}]",r_associated,10.0
rendre,garniture,obj,NOUN,0.5550240278244019,[],,
garniture,moelleux,amod,ADJ,0.6060763597488403,[],,
construire,tarte,nsubj:pass,NOUN,0.6271629333496094,[],,
croûte,briser,acl,VERB,0.5538432002067566,[],,
croûte,autre,amod,ADJ,0.5996910929679871,[],,
croûte,base,nmod,NOUN,0.6054480075836182,[],,
base,stable,amod,ADJ,0.4582505524158478,[],,
recouvrir,croûte,nsubj:pass,NOUN,0.5942021012306213,[],,
différer,tarte,nsubj,NOUN,0.6061420440673828,[],,
absence,fromage,nmod,NOUN,0.6107403039932251,[],,
présence,croûte,nmod,NOUN,0.5691336393356323,[],,
croûte,supérieur,amod,ADJ,0.5492460131645203,[],,
battre,œuf,nsubj,NOUN,0.532994270324707,[],,
percer,jaune,nsubj,NOUN,0.5016456246376038,[],,
battre,percer,advcl,ADJ,0.409872442483902,[],,
tendance,tarte,nsubj,NOUN,0.6121856570243835,[],,
avoir,texture,obj,NOUN,0.4749122858047485,[],,
combinaison,bacon,nmod,NOUN,0.5858548283576965,[],,
œuf,propre,amod,ADJ,0.5434449315071106,[],,
utilisation,cuisine,nmod,NOUN,0.6334536671638489,[],,
cuisine,moderne,amod,ADJ,0.58589106798172,"[{""id"": 179385, ""node1"": 16033, ""node2"": 136307, ""type"": 17, ""w"": 96.0}]",r_carac,96.0
trouver,recette,nsubj:pass,NOUN,0.6043047308921814,[],,
recette,concerner,acl,VERB,0.5931841731071472,[],,
