head,lemma,dep,pos,sim,relations,relation_name,w
concerner,bière,obj,NOUN,0.5114254951477051,[],,
source,seul,amod,ADJ,0.4328785538673401,[],,
bière,Export,nsubj,PROPN,0.4295582771301269,"[{""id"": 919913667, ""node1"": 106797, ""node2"": 5814152, ""type"": 0, ""w"": 20.0}, {""id"": 619061037, ""node1"": 106797, ""node2"": 5814152, ""type"": 27, ""w"": 27.0}]",r_domain-1,27.0
bière,type,nmod,NOUN,0.5598444938659668,[],,
pourcent,alcool,nmod,NOUN,0.4018694162368774,[],,
brasserie,canadien,amod,ADJ,0.41651451587677,[],,
gamme,tout,amod,ADJ,0.4690034389495849,[],,
gamme,bière,nmod,NOUN,0.4914379715919494,[],,
faire,acquisition,obj,NOUN,0.4758428931236267,[],,
ferme,commerce,obj,NOUN,0.4633883535861969,[],,
faire,traverser,advcl,VERB,0.4667823016643524,[],,
chercher,ingrédient,obj,NOUN,0.5898569226264954,[],,
fondre,brasserie,obj,NOUN,0.5774589776992798,[],,
cultiver,semence,obj,NOUN,0.4175146818161011,"[{""id"": 796710857, ""node1"": 124394, ""node2"": 113087, ""type"": 0, ""w"": 28.0}, {""id"": 990236055, ""node1"": 124394, ""node2"": 113087, ""type"": 666, ""w"": 3.0}]",r_associated,28.0
semence,orge,nmod,NOUN,0.4612106382846832,[],,
semence,rapporter,acl,VERB,0.436996191740036,[],,
bière,premier,amod,ADJ,0.5461989641189575,[],,
variété,autre,amod,ADJ,0.4722447693347931,[],,
proposer,variété,obj,NOUN,0.4228042662143707,[],,
établir,brasserie,obj,NOUN,0.4129363894462585,[],,
créer,bière,obj,NOUN,0.5091944336891174,"[{""id"": 560157036, ""node1"": 94183, ""node2"": 106797, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
bière,style,nmod,NOUN,0.5570066571235657,[],,
style,classique,amod,ADJ,0.4243681132793426,"[{""id"": 2288861, ""node1"": 140565, ""node2"": 131914, ""type"": 17, ""w"": 111.0}]",r_carac,111.0
style,élaborer,acl,VERB,0.4379145205020904,[],,
apparaître,bateau,nsubj,NOUN,0.4608427584171295,[],,
rappeler,voyage,obj,NOUN,0.4123610258102417,[],,
recherche,ingrédient,nmod,NOUN,0.5896105170249939,[],,
catégorie,blond,amod,ADJ,0.4130207002162933,[],,
réunir,brasserie,obj,NOUN,0.4133883416652679,[],,
bière,meilleur,amod,ADJ,0.5434086322784424,[],,
récompense,bière,amod,NOUN,0.4988720417022705,[],,
suite,dégustation,nmod,NOUN,0.4429866075515747,[],,
dégustation,aveugle,acl,PRON,0.4538244605064392,[],,
participer,brasserie,nsubj,NOUN,0.4325025975704193,[],,
présenter,bière,obj,NOUN,0.529863178730011,[],,
bière,répartir,acl,VERB,0.5541027784347534,[],,
critère,goût,nmod,NOUN,0.5133441090583801,"[{""id"": 930278052, ""node1"": 15864, ""node2"": 119233, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
apparence,arôme,appos,NOUN,0.5037137866020203,[],,
sensation,bouche,nmod,NOUN,0.4851242303848266,"[{""id"": 914291433, ""node1"": 127640, ""node2"": 16110, ""type"": 0, ""w"": 20.0}, {""id"": 370367025, ""node1"": 127640, ""node2"": 16110, ""type"": 9, ""w"": 29.0}]",r_has_part,29.0
populaire,campagne,nsubj,NOUN,0.4050804376602173,"[{""id"": 376068192, ""node1"": 19960, ""node2"": 79444, ""type"": 23, ""w"": 26.0}]",r_carac-1,26.0
populaire,jouer,advcl,VERB,0.4020791053771972,[],,
thème,tradition,nmod,NOUN,0.4262913167476654,[],,
campagne,même,amod,ADJ,0.4620474874973297,[],,
campagne,célèbre,amod,ADJ,0.4076500535011291,[],,
faire,campagne,nsubj,NOUN,0.5091869831085205,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
publicité,parler,acl,VERB,0.4441229999065399,[],,
