head,lemma,dep,pos,sim,relations,relation_name,w
titre,beurre,nmod,NOUN,0.6020650267601013,[],,
beurre,maître,nmod,NOUN,0.6242560744285583,[],,
beurre,article,nmod,NOUN,0.5998061895370483,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
type,beurre,nsubj,NOUN,0.6479453444480896,[],,
beurre,hôtel,nmod,NOUN,0.5662310123443604,[],,
type,composer,acl,VERB,0.435080885887146,[],,
type,préparer,acl,VERB,0.5057686567306519,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,sel,nmod,NOUN,0.6913532018661499,[],,
beurre,saler,amod,ADJ,0.6799783706665039,[],,
viande,steak,appos,NOUN,0.667217493057251,"[{""id"": 96101, ""node1"": 140100, ""node2"": 55572, ""type"": 0, ""w"": 231.0}, {""id"": 166168, ""node1"": 140100, ""node2"": 55572, ""type"": 8, ""w"": 93.0}, {""id"": 12800859, ""node1"": 140100, ""node2"": 55572, ""type"": 9, ""w"": -5.0}, {""id"": 34521266, ""node1"": 140100, ""node2"": 55572, ""type"": 27, ""w"": 23.0}, {""id"": 2471878, ""node1"": 140100, ""node2"": 55572, ""type"": 35, ""w"": 5.0}, {""id"": 376050672, ""node1"": 140100, ""node2"": 55572, ""type"": 51, ""w"": 34.0}, {""id"": 765218068, ""node1"": 140100, ""node2"": 55572, ""type"": 58, ""w"": 26.0}, {""id"": 645422223, ""node1"": 140100, ""node2"": 55572, ""type"": 666, ""w"": 6.0}]",r_associated,231.0
aliment,autre,amod,ADJ,0.5832330584526062,[],,
place,sauce,nmod,NOUN,0.6693472862243652,[],,
améliorer,saveur,obj,NOUN,0.5693445801734924,[],,
saveur,plat,nmod,NOUN,0.6992189288139343,"[{""id"": 720489744, ""node1"": 71872, ""node2"": 36327, ""type"": 173, ""w"": 25.0}]",r_has_prop-1,25.0
variante,pouvoir,acl:relcl,VERB,0.4281749725341797,[],,
crêpe,tel,amod,ADJ,0.5676304697990417,[],,
