head,lemma,dep,pos,sim,relations,relation_name,w
confiserie,titre,nsubj,NOUN,0.4532942473888397,[],,
confiserie,élaborer,acl,VERB,0.5103564262390137,[],,
coque,sucre,nmod,NOUN,0.6218866109848022,[],,
sucre,cuire,amod,VERB,0.7898536324501038,[],,
idée,commercialiser,acl,VERB,0.4032189846038818,[],,
commercialiser,confiserie,obj,NOUN,0.4527156949043274,[],,
confiserie,tendre,amod,ADJ,0.5190495252609253,[],,
bonbon,nouveau,amod,ADJ,0.5176888704299927,[],,
faire,bonbon,nsubj,NOUN,0.5693331956863403,[],,
tel,faire,advcl,VERB,0.4701704382896423,[],,
sucre,tirer,acl,VERB,0.5967277884483337,[],,
confiture,fruit,nmod,NOUN,0.5596624612808228,"[{""id"": 226011, ""node1"": 70793, ""node2"": 87286, ""type"": 0, ""w"": 266.0}, {""id"": 1525774, ""node1"": 70793, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]",r_associated,266.0
baptiser,que,obj,PRON,0.4207252264022827,[],,
confiture,baptiser,acl:relcl,VERB,0.5443814992904663,[],,
transformer,magasin,nsubj:pass,NOUN,0.4265365600585937,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
faire,partie,nsubj,NOUN,0.4993119537830353,[],,
partie,patrimoine,nmod,NOUN,0.4296250939369201,[],,
conserver,confiserie,nsubj,NOUN,0.5207523107528687,[],,
conserver,forme,obj,NOUN,0.4724680185317993,[],,
forme,original,amod,ADJ,0.4469248950481415,[],,
coque,fine,amod,NOUN,0.4578119218349457,"[{""id"": 372885858, ""node1"": 6910, ""node2"": 145757, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
conserver,coque,obj,NOUN,0.44703009724617,[],,
sucre,garni,amod,ADJ,0.626678466796875,[],,
sucre,pulpe,nmod,NOUN,0.6354276537895203,"[{""id"": 3477321, ""node1"": 139481, ""node2"": 85081, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
pulpe,fruit,nmod,NOUN,0.5304473042488098,"[{""id"": 413002219, ""node1"": 85081, ""node2"": 87286, ""type"": 0, ""w"": 59.0}, {""id"": 9997593, ""node1"": 85081, ""node2"": 87286, ""type"": 10, ""w"": 29.0}, {""id"": 984470808, ""node1"": 85081, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
conserver,douceur,obj,NOUN,0.4997673630714416,[],,
douceur,fois,nmod,NOUN,0.4609703719615936,[],,
fois,croquant,amod,ADJ,0.5115076899528503,[],,
pulpe,véritable,amod,ADJ,0.5416687726974487,"[{""id"": 372885861, ""node1"": 85081, ""node2"": 135182, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
fruit,sélectionner,acl,VERB,0.4817882776260376,[],,
pulpe,ananas,appos,ADV,0.5427345037460327,[],,
saveur,nouveau,amod,ADJ,0.6207107901573181,[],,
saveur,fondant,amod,ADJ,0.6161414980888367,[],,
caramel,beurre,nmod,NOUN,0.6688516736030579,"[{""id"": 475975340, ""node1"": 67525, ""node2"": 140377, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
beurre,saler,amod,ADJ,0.6799783706665039,[],,
spécialité,autre,amod,ADJ,0.4848746359348297,[],,
spécialité,saison,nmod,NOUN,0.490347683429718,[],,
