head,lemma,dep,pos,sim,relations,relation_name,w
concerner,fromage,obj,NOUN,0.5820378661155701,[],,
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
blanc,traditionnel,amod,ADJ,0.5010149478912354,[],,
blanc,iranien,amod,ADJ,0.4436593651771545,[],,
fromage,levain,nmod,NOUN,0.6363959312438965,[],,
lait,croire,acl,VERB,0.5760230422019958,[],,
toile,suspendre,acl:relcl,VERB,0.4050864279270172,"[{""id"": 899804133, ""node1"": 142736, ""node2"": 129694, ""type"": 0, ""w"": 20.0}, {""id"": 424799778, ""node1"": 142736, ""node2"": 129694, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
suspendre,couper,advcl,VERB,0.4124389588832855,"[{""id"": 12280093, ""node1"": 129694, ""node2"": 128828, ""type"": 0, ""w"": 34.0}, {""id"": 640510, ""node1"": 129694, ""node2"": 128828, ""type"": 5, ""w"": 154.0}]",r_syn,154.0
morceau,conserver,acl,VERB,0.5693856477737427,[],,
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
fromage,populaire,amod,ADJ,0.6111401319503784,[],,
fromage,originaire,amod,ADJ,0.5846793055534363,"[{""id"": 451711524, ""node1"": 141687, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
fromage,nombreux,amod,ADJ,0.5916215181350708,[],,
fromage,autre,amod,ADJ,0.6371951699256897,[],,
monde,fromage,nmod,NOUN,0.5844485759735107,[],,
fromage,comparable,amod,ADJ,0.6125602722167969,[],,
