head,lemma,dep,pos,sim,relations,relation_name,w
tarte,tarte,nsubj,NOUN,0.5837885141372681,"[{""id"": 336577, ""node1"": 575, ""node2"": 575, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
disposer,tarte,nsubj:pass,NOUN,0.629875123500824,"[{""id"": 15083665, ""node1"": 116780, ""node2"": 575, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
pomme,sucre,nmod,NOUN,0.6947978138923645,"[{""id"": 96711509, ""node1"": 37201, ""node2"": 139481, ""type"": 0, ""w"": 26.0}, {""id"": 96711585, ""node1"": 37201, ""node2"": 139481, ""type"": 9, ""w"": 31.0}, {""id"": 4965769, ""node1"": 37201, ""node2"": 139481, ""type"": 777, ""w"": 2.0}]",r_has_part,31.0
pâte,dont,nmod,PRON,0.641252338886261,[],,
pomme,pâte,acl:relcl,NOUN,0.6853790879249573,[],,
cuisson,four,nmod,NOUN,0.7220739722251892,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]",r_associated,162.0
expression,arriver,acl,VERB,0.4322752654552459,[],,
faire,marier,advcl,VERB,0.4650065898895263,[],,
tarte,retourner,acl,VERB,0.6156728267669678,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
tarte,sœur,nmod,NOUN,0.5151492953300476,[],,
tarte,1838,nmod,NOUN,0.4526989161968231,[],,
tarte,1917,nmod,NOUN,0.4333235621452331,[],,
tarte,1847,nmod,NOUN,0.4610249400138855,[],,
tarte,1911,nmod,NOUN,0.4395951330661773,[],,
tarte,hôtelier,amod,ADJ,0.619769811630249,[],,
tenir,recette,obj,NOUN,0.57590651512146,[],,
