head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,ébauche,nsubj,NOUN,0.4930768609046936,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
crème,marron,nmod,NOUN,0.57480788230896,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
base,recouvrir,acl,VERB,0.5409453511238098,[],,
couche,épais,amod,ADJ,0.4689014554023742,[],,
couche,crème,nmod,NOUN,0.5796741843223572,[],,
recette,Gaston,nmod,PROPN,0.4926209449768066,[],,
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
sucre,face,nmod,NOUN,0.6057478189468384,[],,
variante,contemporain,amod,ADJ,0.4042403101921081,[],,
