head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,broche,nmod,NOUN,0.640384316444397,[],,
dessert,régional,amod,ADJ,0.5014224052429199,[],,
dessert,sud,nmod,NOUN,0.4266720414161682,[],,
dessert,province,nmod,NOUN,0.493053138256073,[],,
élément,important,amod,ADJ,0.4096195995807647,"[{""id"": 372882275, ""node1"": 42490, ""node2"": 9518, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
élément,patrimoine,nmod,NOUN,0.4270792007446289,[],,
patrimoine,culinaire,amod,ADJ,0.5134579539299011,[],,
placer,mélange,nsubj:pass,NOUN,0.5593079924583435,[],,
mélange,constituer,acl,VERB,0.5385138988494873,[],,
œuf,farine,nmod,NOUN,0.6103096604347229,"[{""id"": 1041435811, ""node1"": 174124, ""node2"": 127629, ""type"": 6, ""w"": 35.0}]",r_isa,35.0
farine,pomme,nmod,NOUN,0.6935555338859558,[],,
farine,terre,nmod,NOUN,0.6574696898460388,[],,
œuf,travailler,acl,VERB,0.524907648563385,[],,
former,pâte,obj,NOUN,0.6145017147064209,"[{""id"": 97862150, ""node1"": 66314, ""node2"": 34069, ""type"": 14, ""w"": 39.0}]",r_patient,39.0
feu,ouvert,amod,ADJ,0.5050510764122009,"[{""id"": 548976455, ""node1"": 143703, ""node2"": 73154, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
préparer,dessert,nsubj,NOUN,0.60911625623703,"[{""id"": 15082566, ""node1"": 36246, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
sac,plastique,nmod,NOUN,0.4539543986320495,"[{""id"": 1697294, ""node1"": 40635, ""node2"": 85406, ""type"": 0, ""w"": 130.0}, {""id"": 9974151, ""node1"": 40635, ""node2"": 85406, ""type"": 9, ""w"": 10.0}, {""id"": 219034, ""node1"": 40635, ""node2"": 85406, ""type"": 17, ""w"": 70.0}, {""id"": 96740320, ""node1"": 40635, ""node2"": 85406, ""type"": 50, ""w"": 59.0}, {""id"": 1525343, ""node1"": 40635, ""node2"": 85406, ""type"": 666, ""w"": 1.0}]",r_associated,130.0
sceller,qui,nsubj:pass,PRON,0.4062576293945312,[],,
sac,sceller,acl:relcl,VERB,0.4580491483211517,[],,
devoir,reste,advcl,VERB,0.4270204305648803,[],,
devoir,gâteau,nsubj,NOUN,0.5696757435798645,[],,
moment,consommer,acl,VERB,0.540981113910675,[],,
pouvoir,taille,nsubj,NOUN,0.4116746485233307,[],,
varier,centimètre,obj,NOUN,0.4382230043411255,[],,
taille,grand,amod,ADJ,0.4474731385707855,"[{""id"": 1591315, ""node1"": 142267, ""node2"": 23178, ""type"": 0, ""w"": 374.0}, {""id"": 9973309, ""node1"": 142267, ""node2"": 23178, ""type"": 9, ""w"": 30.0}, {""id"": 9983636, ""node1"": 142267, ""node2"": 23178, ""type"": 10, ""w"": 35.0}, {""id"": 14805995, ""node1"": 142267, ""node2"": 23178, ""type"": 17, ""w"": 32.0}, {""id"": 5091375, ""node1"": 142267, ""node2"": 23178, ""type"": 35, ""w"": -10.0}, {""id"": 646139314, ""node1"": 142267, ""node2"": 23178, ""type"": 666, ""w"": 4.0}]",r_associated,374.0
gâteau,taille,nmod,NOUN,0.6013053059577942,[],,
pavé,petit,amod,ADJ,0.4788061082363128,[],,
laisser,dresser,acl,VERB,0.4062814712524414,[],,
utiliser,lame,nsubj:pass,NOUN,0.4710516333580017,[],,
lame,scie,nmod,NOUN,0.4255556762218475,"[{""id"": 10533556, ""node1"": 139377, ""node2"": 16414, ""type"": 0, ""w"": 12.0}, {""id"": 2199029, ""node1"": 139377, ""node2"": 16414, ""type"": 10, ""w"": 53.0}, {""id"": 993559799, ""node1"": 139377, ""node2"": 16414, ""type"": 666, ""w"": 3.0}]",r_holo,53.0
lame,métal,nmod,NOUN,0.4883522689342499,"[{""id"": 98273861, ""node1"": 139377, ""node2"": 134927, ""type"": 0, ""w"": 31.0}, {""id"": 98270612, ""node1"": 139377, ""node2"": 134927, ""type"": 9, ""w"": 28.0}, {""id"": 4049362, ""node1"": 139377, ""node2"": 134927, ""type"": 777, ""w"": 10.0}]",r_associated,31.0
portion,taille,nmod,NOUN,0.4908235669136047,[],,
taille,adapté,acl,ADJ,0.4051143229007721,[],,
café,noir,amod,ADJ,0.5439375042915344,"[{""id"": 143098, ""node1"": 66324, ""node2"": 64238, ""type"": 0, ""w"": 549.0}, {""id"": 3144530, ""node1"": 66324, ""node2"": 64238, ""type"": 5, ""w"": 83.0}, {""id"": 150362, ""node1"": 66324, ""node2"": 64238, ""type"": 8, ""w"": 73.0}, {""id"": 118856, ""node1"": 66324, ""node2"": 64238, ""type"": 17, ""w"": 227.0}, {""id"": 97334403, ""node1"": 66324, ""node2"": 64238, ""type"": 20, ""w"": 15.0}, {""id"": 104939735, ""node1"": 66324, ""node2"": 64238, ""type"": 28, ""w"": 4.0}, {""id"": 3163356, ""node1"": 66324, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1783037, ""node1"": 66324, ""node2"": 64238, ""type"": 666, ""w"": 12.0}]",r_associated,549.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
