head,lemma,dep,pos,sim,relations,relation_name,w
titre,rose,nmod,NOUN,0.4525539875030517,[],,
rose,sable,nmod,NOUN,0.4947520792484283,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
voir,rose,obj,NOUN,0.4554862380027771,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
pâtisserie,rose,nsubj,NOUN,0.5293868780136108,"[{""id"": 3182245, ""node1"": 25966, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
pâtisserie,origine,nmod,NOUN,0.5304644107818604,[],,
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
aspect,dont,nmod,PRON,0.4183094799518585,[],,
pâtisserie,similaire,acl:relcl,ADJ,0.5343263149261475,[],,
rose,roche,appos,NOUN,0.4756706357002258,[],,
rose,trouver,acl:relcl,VERB,0.4853936433792114,[],,
préparer,recette,nsubj:pass,NOUN,0.6556570529937744,"[{""id"": 799189722, ""node1"": 36246, ""node2"": 120188, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
chocolat,suivant,amod,ADJ,0.5458000302314758,[],,
ingrédient,chocolat,appos,NOUN,0.6815526485443115,[],,
chocolat,fondre,amod,VERB,0.5862945318222046,"[{""id"": 561175449, ""node1"": 34157, ""node2"": 16480, ""type"": 0, ""w"": 35.0}, {""id"": 24771039, ""node1"": 34157, ""node2"": 16480, ""type"": 24, ""w"": 220.0}, {""id"": 1011192542, ""node1"": 34157, ""node2"": 16480, ""type"": 26, ""w"": 30.0}]",r_agent-1,220.0
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
matière,végétal,amod,ADJ,0.539857804775238,"[{""id"": 10587140, ""node1"": 29208, ""node2"": 136507, ""type"": 0, ""w"": 56.0}, {""id"": 728840450, ""node1"": 29208, ""node2"": 136507, ""type"": 6, ""w"": -5.0}, {""id"": 9654810, ""node1"": 29208, ""node2"": 136507, ""type"": 8, ""w"": 28.0}]",r_associated,56.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
