head,lemma,dep,pos,sim,relations,relation_name,w
concerner,boisson,obj,NOUN,0.5278740525245667,[],,
boisson,chinois,amod,ADJ,0.5619387626647949,[],,
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
détenir,part,obj,NOUN,0.4125140011310577,[],,
part,marché,nmod,NOUN,0.4663311839103699,[],,
détenir,faire,advcl,VERB,0.4280824065208435,[],,
faire,fabricant,obj,NOUN,0.4782908260822296,"[{""id"": 907948389, ""node1"": 87528, ""node2"": 43382, ""type"": 0, ""w"": 10.0}]",r_associated,10.0
fabricant,boisson,nmod,NOUN,0.5347741842269897,[],,
boisson,Chine,nmod,PROPN,0.4724320471286773,[],,
reste,part,nsubj,NOUN,0.4600268602371216,"[{""id"": 560959223, ""node1"": 21110, ""node2"": 49679, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
version,arôme,nmod,NOUN,0.5460258722305298,[],,
arôme,cerise,nmod,NOUN,0.544762372970581,[],,
manière,sain,amod,ADJ,0.4421507120132446,[],,
manière,rafraîchir,acl,VERB,0.4544995725154876,[],,
rafraîchir,chinois,obj,NOUN,0.446754515171051,[],,
eau,carbonique,amod,ADJ,0.5560429692268372,[],,
eau,sucre,appos,NOUN,0.6570941805839539,[],,
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
racine,Sichuan,nmod,PROPN,0.401103675365448,[],,
vanille,Malaisie,nmod,PROPN,0.5047396421432495,[],,
Malaisie,citron,appos,NOUN,0.5463476181030273,[],,
acide,orange,amod,ADJ,0.4943015873432159,"[{""id"": 796862956, ""node1"": 41368, ""node2"": 145382, ""type"": 0, ""w"": 29.0}, {""id"": 122798190, ""node1"": 41368, ""node2"": 145382, ""type"": 23, ""w"": 28.0}]",r_associated,29.0
sucre,noix,nmod,NOUN,0.6625286340713501,[],,
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
sucre,clou,nmod,NOUN,0.5853173136711121,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
couleur,caramel,amod,NOUN,0.6024532914161682,"[{""id"": 10873794, ""node1"": 40056, ""node2"": 67525, ""type"": 0, ""w"": 55.0}, {""id"": 9856432, ""node1"": 40056, ""node2"": 67525, ""type"": 8, ""w"": 63.0}, {""id"": 15196631, ""node1"": 40056, ""node2"": 67525, ""type"": 27, ""w"": -26.0}]",r_hypo,63.0
clou,acide,appos,NOUN,0.4720912277698517,[],,
