head,lemma,dep,pos,sim,relations,relation_name,w
oreille,porc,nmod,PROPN,0.5512498021125793,"[{""id"": 4597011, ""node1"": 56280, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
oreille,cochon,nmod,NOUN,0.4500417709350586,"[{""id"": 10533711, ""node1"": 56280, ""node2"": 92847, ""type"": 0, ""w"": 10.0}, {""id"": 2216953, ""node1"": 56280, ""node2"": 92847, ""type"": 10, ""w"": 63.0}]",r_holo,63.0
région,monde,nmod,NOUN,0.4244012832641601,"[{""id"": 183691, ""node1"": 132350, ""node2"": 142563, ""type"": 15, ""w"": 98.0}, {""id"": 377014455, ""node1"": 132350, ""node2"": 142563, ""type"": 20, ""w"": 30.0}, {""id"": 3480090, ""node1"": 132350, ""node2"": 142563, ""type"": 777, ""w"": 10.0}]",r_lieu,98.0
plat,oreille,nsubj,NOUN,0.5787773132324219,[],,
abattre,plat,advcl,NOUN,0.5982445478439331,[],,
plat,rustique,amod,ADJ,0.6309981346130371,[],,
consommer,froid,amod,ADJ,0.5457433462142944,"[{""id"": 29345843, ""node1"": 97571, ""node2"": 49803, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
restaurant,grand,amod,ADJ,0.4746447503566742,"[{""id"": 397114, ""node1"": 79954, ""node2"": 23178, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_associated,306.0
restaurant,grillé,amod,ADJ,0.5995042324066162,[],,
accompagnement,salade,nmod,NOUN,0.637565016746521,"[{""id"": 10576066, ""node1"": 22605, ""node2"": 118908, ""type"": 0, ""w"": 53.0}, {""id"": 9624590, ""node1"": 22605, ""node2"": 118908, ""type"": 8, ""w"": 21.0}]",r_associated,53.0
ingrédient,fromage,nmod,NOUN,0.6984683275222778,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
consommer,oreille,nsubj:pass,NOUN,0.4449480473995209,[],,
bouillie,lui,nsubj,PRON,0.4872485101222992,[],,
consommer,bouillie,advcl,NOUN,0.6411498188972473,"[{""id"": 94100533, ""node1"": 97571, ""node2"": 113977, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
sauce,soja,acl,NOUN,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
servir,oreille,nsubj:pass,NOUN,0.4453313648700714,[],,
pouvoir,servir,advcl,VERB,0.4424028396606445,[],,
épaisseur,croquant,amod,ADJ,0.5231694579124451,[],,
bouillie,vapeur,nmod,NOUN,0.6261469125747681,[],,
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
fois,cuire,acl,VERB,0.6819664835929871,[],,
présenter,extérieur,obj,NOUN,0.4013462960720062,[],,
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
mettre,accent,nsubj:pass,NOUN,0.4194627404212951,[],,
party,tout,amod,ADJ,0.4894572496414184,[],,
party,porc,nmod,NOUN,0.5777022242546082,[],,
mets,raffiné,amod,ADJ,0.5298113822937012,[],,
porc,grillé,amod,ADJ,0.6344519853591919,"[{""id"": 93777837, ""node1"": 71135, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
cuisine,espagnol,amod,ADJ,0.5692596435546875,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
manière,différent,amod,ADJ,0.4140377938747406,[],,
oreille,servir,acl:relcl,VERB,0.4453313648700714,[],,
servir,amuse,advcl,NOUN,0.4327060580253601,[],,
servir,accompagner,advcl,VERB,0.4603842794895172,[],,
accompagner,bière,obj,NOUN,0.5434736013412476,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
légume,frais,amod,ADJ,0.596893310546875,"[{""id"": 797205548, ""node1"": 120603, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 362117, ""node1"": 120603, ""node2"": 53495, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
cuisine,Okinawa,nmod,PROPN,0.5379626750946045,[],,
porte,bouillie,advcl,NOUN,0.5412841439247131,[],,
comprendre,plat,nsubj,NOUN,0.6163651943206787,[],,
plat,connaître,acl,VERB,0.6230720281600952,[],,
cuisine,thaïlandais,amod,ADJ,0.613827109336853,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
composition,plat,nmod,NOUN,0.6189876198768616,[],,
oreille,grillé,amod,ADJ,0.4963164329528808,[],,
salade,thaï,nmod,NOUN,0.5271260738372803,[],,
oreille,bouillie,nmod,NOUN,0.4683968722820282,[],,
faire,oreille,nsubj,NOUN,0.4487997889518738,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,cuisine,obj,NOUN,0.6713004112243652,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]",r_patient,54.0
faire,créer,advcl,VERB,0.4054535031318664,"[{""id"": 863081, ""node1"": 87528, ""node2"": 94183, ""type"": 0, ""w"": 342.0}, {""id"": 12200087, ""node1"": 87528, ""node2"": 94183, ""type"": 5, ""w"": 1000.0}, {""id"": 656900301, ""node1"": 87528, ""node2"": 94183, ""type"": 8, ""w"": -34.0}, {""id"": 9112947, ""node1"": 87528, ""node2"": 94183, ""type"": 35, ""w"": 95.0}, {""id"": 754910551, ""node1"": 87528, ""node2"": 94183, ""type"": 666, ""w"": 4.0}]",r_syn,1000.0
désigner,type,obj,NOUN,0.4152324497699737,[],,
type,pâtisserie,nmod,NOUN,0.5433061718940735,[],,
pâtisserie,bouillie,amod,NOUN,0.6930451989173889,[],,
consommer,chaud,amod,ADJ,0.588456928730011,[],,
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
cuisine,vietnamien,amod,ADJ,0.6036587953567505,[],,
couper,oreille,nsubj:pass,NOUN,0.4138132631778717,"[{""id"": 437926529, ""node1"": 128828, ""node2"": 56280, ""type"": 0, ""w"": 27.0}, {""id"": 437926528, ""node1"": 128828, ""node2"": 56280, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tranche,fin,amod,ADJ,0.4591284096240997,[],,
farine,riz,nmod,ADV,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
riz,grillé,amod,ADJ,0.6839326024055481,[],,
manger,lui,nsubj:pass,PRON,0.4788172543048858,[],,
galette,riz,nmod,NOUN,0.6858935356140137,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
galette,herbe,nmod,NOUN,0.5468069911003113,[],,
galette,rouleau,nmod,NOUN,0.5450077652931213,"[{""id"": 98274136, ""node1"": 28590, ""node2"": 59019, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
rouleau,printemps,nmod,NOUN,0.4205683469772339,[],,
manger,utiliser,advcl,VERB,0.5617245435714722,"[{""id"": 602702596, ""node1"": 130164, ""node2"": 62611, ""type"": 0, ""w"": 10.0}, {""id"": 538279767, ""node1"": 130164, ""node2"": 62611, ""type"": 5, ""w"": 31.0}]",r_syn,31.0
nourriture,chien,nmod,NOUN,0.51749587059021,"[{""id"": 543176976, ""node1"": 20965, ""node2"": 4455, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
