head,lemma,dep,pos,sim,relations,relation_name,w
sandwich,composer,acl,VERB,0.5065979957580566,[],,
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
tranche,placer,acl,VERB,0.4875290393829345,[],,
tranche,salé,amod,ADJ,0.6368799209594727,[],,
revenir,apparaître,advcl,VERB,0.4314882159233093,"[{""id"": 989991, ""node1"": 59241, ""node2"": 52906, ""type"": 0, ""w"": 29.0}, {""id"": 53766689, ""node1"": 59241, ""node2"": 52906, ""type"": 5, ""w"": 76.0}]",r_syn,76.0
revenir,sandwich,nsubj,NOUN,0.607772171497345,[],,
mode,siècle,nmod,NOUN,0.4357291162014007,"[{""id"": 665159356, ""node1"": 133857, ""node2"": 85174, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
tranche,entourer,acl,VERB,0.458761990070343,[],,
entourer,tranche,obj,NOUN,0.458761990070343,[],,
pouvoir,beurre,nsubj,NOUN,0.6250070333480835,[],,
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
présente,tranche,obj,NOUN,0.4277176260948181,[],,
pain,griller,amod,VERB,0.699317216873169,"[{""id"": 906936967, ""node1"": 61283, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 14843337, ""node1"": 61283, ""node2"": 46367, ""type"": 24, ""w"": 30.0}, {""id"": 1923006, ""node1"": 61283, ""node2"": 46367, ""type"": 25, ""w"": 80.0}, {""id"": 289454911, ""node1"": 61283, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
tranche,épice,nmod,NOUN,0.6593244671821594,[],,
tranche,suggérer,acl:relcl,VERB,0.4486702978610992,[],,
suggérer,ingrédient,obj,NOUN,0.5585536956787109,[],,
ingrédient,possible,acl:relcl,ADJ,0.589358925819397,[],,
œuf,plat,nmod,NOUN,0.627852737903595,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]",r_associated,90.0
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[],,
varier,remplacer,advcl,VERB,0.4211739301681518,"[{""id"": 8428901, ""node1"": 124763, ""node2"": 52286, ""type"": 0, ""w"": 19.0}]",r_associated,19.0
remplacer,pain,obj,NOUN,0.6389615535736084,"[{""id"": 606779931, ""node1"": 52286, ""node2"": 61283, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
mie,classique,amod,ADJ,0.5034204125404358,[],,
remonter,recette,obj,NOUN,0.6182020306587219,[],,
recette,inclure,acl,VERB,0.5982069373130798,[],,
livre,succès,nmod,NOUN,0.4120901823043823,"[{""id"": 2342789, ""node1"": 142787, ""node2"": 51161, ""type"": 41, ""w"": 45.0}]",r_has_conseq,45.0
recette,Management,nmod,PROPN,0.5424240231513977,[],,
recette,Isabella,nmod,PROPN,0.4906060993671417,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
Isabella,faire,acl:relcl,VERB,0.4093763828277588,[],,
faire,promotion,obj,NOUN,0.4832129180431366,[],,
promotion,plat,nmod,NOUN,0.6219778060913086,[],,
affirmer,bon,advcl,ADJ,0.4270266592502594,[],,
qualité,mauvais,amod,ADJ,0.4126002192497253,"[{""id"": 892079573, ""node1"": 48513, ""node2"": 119625, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
raison,qualité,nmod,NOUN,0.4135466814041137,"[{""id"": 376158979, ""node1"": 39301, ""node2"": 48513, ""type"": 6, ""w"": 31.0}]",r_isa,31.0
qualité,pain,nmod,NOUN,0.6489918231964111,[],,
pain,époque,nmod,NOUN,0.6507508754730225,[],,
présente,pain,nsubj,NOUN,0.6432396769523621,[],,
pain,actuel,amod,ADJ,0.6292281150817871,[],,
pain,bénéficier,acl,VERB,0.6333985328674316,[],,
ajout,vitamine,nmod,NOUN,0.4438593983650207,[],,
ajout,tout,nmod,PRON,0.4786367118358612,[],,
bon,présente,advcl,VERB,0.4372974932193756,[],,
plat,bon,amod,ADJ,0.5927603840827942,"[{""id"": 415003454, ""node1"": 36327, ""node2"": 144229, ""type"": 0, ""w"": 27.0}, {""id"": 14801682, ""node1"": 36327, ""node2"": 144229, ""type"": 17, ""w"": 67.0}]",r_carac,67.0
système,digestif,amod,ADJ,0.4110156297683716,[],,
rendre,consommation,obj,NOUN,0.4212557375431061,[],,
consommation,plat,nmod,NOUN,0.6372353434562683,[],,
