head,lemma,dep,pos,sim,relations,relation_name,w
titre,sorte,nmod,NOUN,0.4432049095630646,[],,
crêpe,grand,amod,ADJ,0.5993363261222839,[],,
sorte,crêpe,nmod,NOUN,0.6057502627372742,[],,
sorte,trou,nmod,NOUN,0.4744644165039062,[],,
caractéristique,cuisine,nmod,NOUN,0.6603255271911621,[],,
cuisine,éthiopien,amod,ADJ,0.547808825969696,[],,
galette,recouvrir,acl,VERB,0.6123241186141968,[],,
variété,sauce,nmod,NOUN,0.6720899343490601,[],,
représenter,plat,obj,NOUN,0.5972132086753845,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
plat,pays,nmod,NOUN,0.5474076867103577,"[{""id"": 14794610, ""node1"": 36327, ""node2"": 22243, ""type"": 23, ""w"": 27.0}]",r_carac-1,27.0
variante,corne,nmod,NOUN,0.4360318779945373,[],,
variante,africain,amod,ADJ,0.420443445444107,[],,
variante,crêpe,nmod,NOUN,0.5708024501800537,[],,
variante,trou,nmod,NOUN,0.4448319375514984,[],,
trou,nid,acl:relcl,NOUN,0.4076875746250152,[],,
trou,abeille,nmod,NOUN,0.4168436825275421,[],,
nécessiter,fabrication,nsubj,NOUN,0.4333765208721161,[],,
utiliser,farine,obj,NOUN,0.6612628102302551,"[{""id"": 478897423, ""node1"": 62611, ""node2"": 127629, ""type"": 0, ""w"": 28.0}, {""id"": 478897422, ""node1"": 62611, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
farine,faire,acl,VERB,0.6897327303886414,[],,
faire,galette,nsubj,NOUN,0.6232964396476746,[],,
base,mélange,nmod,NOUN,0.5841653943061829,[],,
base,graine,nmod,NOUN,0.5713212490081787,[],,
région,température,nmod,NOUN,0.4576050639152527,[],,
graine,autre,amod,ADJ,0.5355561375617981,[],,
graine,tel,amod,ADJ,0.5040868520736694,[],,
