head,lemma,dep,pos,sim,relations,relation_name,w
voir,nid,obj,NOUN,0.402168720960617,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,allemand,amod,ADJ,0.5704458951950073,[],,
gâteau,nid,nsubj,NOUN,0.4623563885688782,[],,
gâteau,originaire,amod,ADJ,0.5906165242195129,[],,
gâteau,Allemagne,nmod,PROPN,0.553071141242981,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,amande,nmod,NOUN,0.5942062735557556,[],,
variante,tarte,nsubj,NOUN,0.5963010787963867,[],,
défendre,pâtissier,nsubj,NOUN,0.450575053691864,[],,
défendre,jeter,advcl,VERB,0.4056182205677032,[],,
jeter,nid,obj,NOUN,0.4362064599990845,[],,
jeter,faire,advcl,VERB,0.4807904064655304,[],,
faire,attaquant,obj,NOUN,0.4675490856170654,[],,
inventer,gâteau,nsubj:pass,NOUN,0.5819754004478455,[],,
