head,lemma,dep,pos,sim,relations,relation_name,w
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
pain,lever,acl,VERB,0.6062809228897095,"[{""id"": 98012400, ""node1"": 61283, ""node2"": 51683, ""type"": 0, ""w"": 23.0}, {""id"": 98012399, ""node1"": 61283, ""node2"": 51683, ""type"": 27, ""w"": 22.0}]",r_associated,23.0
eau,pincée,nmod,NOUN,0.5971051454544067,[],,
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
agent,lever,amod,VERB,0.415947675704956,[],,
agent,levure,appos,NOUN,0.5041643381118774,"[{""id"": 914455291, ""node1"": 7596, ""node2"": 53450, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
eau,pâte,nmod,NOUN,0.6844078898429871,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
composer,mélanger,advcl,VERB,0.4657069742679596,"[{""id"": 12277153, ""node1"": 54882, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 644427, ""node1"": 54882, ""node2"": 37151, ""type"": 5, ""w"": 93.0}, {""id"": 213486310, ""node1"": 54882, ""node2"": 37151, ""type"": 57, ""w"": 27.0}]",r_syn,93.0
obtenir,pâte,obj,NOUN,0.6281460523605347,[],,
pâte,serrer,amod,ADJ,0.6005238890647888,[],,
recouvrir,pâte,nsubj:pass,NOUN,0.6463750004768372,[],,
linge,humide,amod,ADJ,0.5210088491439819,"[{""id"": 1913120, ""node1"": 92471, ""node2"": 76183, ""type"": 17, ""w"": 64.0}]",r_carac,64.0
endroit,chaud,amod,ADJ,0.5076695084571838,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]",r_carac,68.0
recouvrir,observer,advcl,VERB,0.4172378182411194,[],,
gonflement,léger,amod,ADJ,0.4040783047676086,[],,
aide,rouleau,nmod,NOUN,0.4293955564498901,[],,
rouleau,pâtisserie,nmod,NOUN,0.5120092630386353,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
rouleau,forme,nmod,NOUN,0.4798811376094818,[],,
forme,plat,amod,ADJ,0.6170015931129456,[],,
cuire,pain,nsubj:pass,NOUN,0.776824951171875,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]",r_agent,100.0
four,terre,nmod,NOUN,0.69297856092453,[],,
