head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
ébauche,amande,amod,NOUN,0.4876671135425567,[],,
bonbon,constituer,acl,VERB,0.5115283727645874,[],,
sucre,cuire,amod,VERB,0.7898536324501038,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
inventer,recette,nsubj:pass,NOUN,0.5778928399085999,[],,
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
sucre,dont,nmod,PRON,0.6166113018989563,[],,
coloré,sucre,nsubj,NOUN,0.6441090703010559,[],,
recette,divers,amod,ADJ,0.5796691179275513,[],,
utiliser,recette,nsubj,NOUN,0.6267696022987366,[],,
forme,différent,amod,ADJ,0.4472041726112366,[],,
base,tarte,nmod,NOUN,0.6397615671157837,[],,
composer,dessert,nsubj:pass,NOUN,0.5221877098083496,[],,
dessert,lyonnais,amod,ADJ,0.4640635848045349,[],,
garniture,dont,nmod,PRON,0.5181030035018921,[],,
composer,garniture,nsubj:pass,NOUN,0.5459341406822205,[],,
servir,composer,advcl,VERB,0.4439400434494018,[],,
moitié,rose,amod,NOUN,0.4998573064804077,[],,
moitié,crème,nmod,NOUN,0.6101094484329224,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
inventer,brioche,nsubj:pass,NOUN,0.5881068706512451,[],,
brioche,connaître,acl,VERB,0.6165170073509216,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
citer,brioche,obj,NOUN,0.4450294375419616,[],,
recette,inventer,acl,VERB,0.5778928399085999,[],,
préparer,amande,nsubj:pass,NOUN,0.6057747006416321,[],,
amande,confit,amod,ADJ,0.6123582124710083,[],,
pouvoir,préparer,advcl,VERB,0.4396844208240509,[],,
préparer,chauffer,advcl,VERB,0.5820895433425903,[],,
sucre,brun,amod,ADJ,0.5837224125862122,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]",r_carac,61.0
sucre,blanc,amod,ADJ,0.6354978084564209,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]",r_associated,310.0
sucre,casserole,nmod,NOUN,0.7266387343406677,[],,
tremper,amande,obj,NOUN,0.6095525026321411,[],,
amande,mélange,nmod,NOUN,0.6074174642562866,[],,
mélange,Espagne,nmod,PROPN,0.4738129079341888,[],,
marché,Noël,nmod,PROPN,0.4012978076934814,[],,
