head,lemma,dep,pos,sim,relations,relation_name,w
pavé,ingrédient,nmod,NOUN,0.5054451823234558,[],,
pavé,rhum,nmod,NOUN,0.547010600566864,[],,
rhum,vieux,amod,ADJ,0.496762216091156,"[{""id"": 1879918, ""node1"": 129154, ""node2"": 44575, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
brun,crème,amod,NOUN,0.5695874691009521,[],,
crème,ganache,amod,NOUN,0.5717573165893555,"[{""id"": 12344828, ""node1"": 44001, ""node2"": 87862, ""type"": 0, ""w"": 23.0}, {""id"": 12316735, ""node1"": 44001, ""node2"": 87862, ""type"": 5, ""w"": 43.0}]",r_syn,43.0
crème,chocolat,nmod,NOUN,0.6359425187110901,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,23.0
rhum,eau,appos,NOUN,0.6194190979003906,"[{""id"": 3719425, ""node1"": 129154, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pavé,étape,nmod,NOUN,0.4422723948955536,[],,
pavé,plat,nmod,NOUN,0.5532996654510498,[],,
plat,carré,amod,NOUN,0.5685014128684998,"[{""id"": 155706, ""node1"": 36327, ""node2"": 22120, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pavé,disposer,acl,VERB,0.4355966448783874,[],,
disposer,couche,obj,NOUN,0.4651126265525818,[],,
couche,biscuit,nmod,NOUN,0.5654183030128479,[],,
pavé,eau,nmod,NOUN,0.5708652138710022,[],,
eau,rhum,nmod,NOUN,0.6194190979003906,[],,
ajouter,couche,obj,NOUN,0.4657270014286041,[],,
couche,chocolat,nmod,NOUN,0.575548529624939,[],,
couche,crème,nmod,NOUN,0.5708410739898682,[],,
