head,lemma,dep,pos,sim,relations,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,facile,amod,ADJ,0.5231416821479797,[],,
ingrédient,fromage,nmod,NOUN,0.7009125351905823,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
titre,Plat,nmod,PROPN,0.4341082274913788,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
Plat,four,nmod,NOUN,0.6130218505859375,[],,
titre,marmite,nmod,NOUN,0.5938978791236877,[],,
cuillère,petit,amod,ADJ,0.5946335196495056,[],,
cuillère,plat,nmod,ADJ,0.6768530607223511,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
marmite,couper,acl,VERB,0.6489317417144775,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
fois,cuire,acl,VERB,0.6635112762451172,[],,
sortir,eau,obj,NOUN,0.5527686476707458,"[{""id"": 477978726, ""node1"": 5714, ""node2"": 65012, ""type"": 0, ""w"": 26.0}, {""id"": 477978725, ""node1"": 5714, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
enlever,pulpe,obj,NOUN,0.5406516194343567,[],,
pulpe,cuillère,nmod,NOUN,0.5709400773048401,[],,
marmite,faire,acl,VERB,0.6687669157981873,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
ajouter,chair,obj,NOUN,0.5313213467597961,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
ajouter,creme,nmod,NOUN,0.5228577852249146,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
réduire,minute,obj,NOUN,0.4435298442840576,[],,
placer,préparation,obj,NOUN,0.5060421824455261,"[{""id"": 561339449, ""node1"": 5454, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
gratin,plat,nsubj,NOUN,0.6157448291778564,"[{""id"": 9354761, ""node1"": 12942, ""node2"": 36327, ""type"": 0, ""w"": 133.0}, {""id"": 97126802, ""node1"": 12942, ""node2"": 36327, ""type"": 6, ""w"": 250.0}, {""id"": 1630864, ""node1"": 12942, ""node2"": 36327, ""type"": 35, ""w"": 140.0}]",r_isa,250.0
mode,grill,amod,ADJ,0.542815089225769,[],,
dizaine,coloration,nmod,NOUN,0.4582130312919616,[],,
