head,lemma,dep,pos,sim,relations,relation_name,w
titre,risotto,appos,ADJ,0.5742913484573364,[],,
risotto,zéro,amod,ADJ,0.5006654262542725,[],,
titre,déchet,nmod,NOUN,0.4150995016098022,[],,
pesto,ingrédient,nmod,NOUN,0.6301003694534302,[],,
ingrédient,sel,nmod,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,riz,amod,NOUN,0.7465093731880188,"[{""id"": 589197088, ""node1"": 13260, ""node2"": 24372, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
pesto,parmesan,nmod,ADV,0.5912551283836365,"[{""id"": 1044492702, ""node1"": 221048, ""node2"": 140416, ""type"": 666, ""w"": 2.0}, {""id"": 418882260, ""node1"": 221048, ""node2"": 140416, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
légume,huile,amod,NOUN,0.7154380083084106,"[{""id"": 54944775, ""node1"": 120603, ""node2"": 141971, ""type"": 0, ""w"": 26.0}, {""id"": 53770842, ""node1"": 120603, ""node2"": 141971, ""type"": 5, ""w"": -78.0}]",r_associated,26.0
bouillon,vin,nmod,NOUN,0.6469701528549194,"[{""id"": 558647552, ""node1"": 146582, ""node2"": 35798, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,citron,nmod,NOUN,0.6539869904518127,[],,
citron,huile,amod,NOUN,0.6506204605102539,[],,
citron,amande,nmod,NOUN,0.5932424068450928,[],,
amande,parmesan,nmod,NOUN,0.6189642548561096,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
set,robot,appos,NOUN,0.413241982460022,[],,
robot,pâtissier,amod,ADJ,0.4817875325679779,[],,
Robot,cuisine,nmod,NOUN,0.4718847274780273,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,feu,nmod,NOUN,0.6173798441886902,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
revenir,morceau,obj,NOUN,0.5735010504722595,[],,
morceau,carotte,nmod,NOUN,0.6452223658561707,[],,
morceau,minute,nmod,NOUN,0.529508650302887,[],,
minute,oignon,nmod,NOUN,0.5883673429489136,[],,
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
riz,risotto,amod,ADJ,0.6795817613601685,"[{""id"": 1846721, ""node1"": 24372, ""node2"": 16039, ""type"": 0, ""w"": 48.0}, {""id"": 22042253, ""node1"": 24372, ""node2"": 16039, ""type"": 10, ""w"": 27.0}, {""id"": 2054708, ""node1"": 24372, ""node2"": 16039, ""type"": 22, ""w"": 80.0}, {""id"": 376055511, ""node1"": 24372, ""node2"": 16039, ""type"": 51, ""w"": 34.0}, {""id"": 1012408679, ""node1"": 24372, ""node2"": 16039, ""type"": 666, ""w"": 2.0}]",r_family,80.0
absorber,celui-ci,nsubj,PRON,0.4214248061180115,[],,
absorber,vin,obj,NOUN,0.6164588332176208,[],,
vin,laisser,amod,VERB,0.6119101047515869,[],,
cuire,vingtaine,obj,NOUN,0.7020300030708313,[],,
cuire,verser,advcl,VERB,0.678531289100647,[],,
peu,sel,nmod,NOUN,0.6607358455657959,[],,
ensemble,pesto,nsubj,NOUN,0.5828884243965149,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,robot,nmod,NOUN,0.5563201308250427,[],,
robot,cuisine,nmod,NOUN,0.6010023951530457,"[{""id"": 2297604, ""node1"": 12875, ""node2"": 16033, ""type"": 0, ""w"": 258.0}, {""id"": 14687782, ""node1"": 12875, ""node2"": 16033, ""type"": 3, ""w"": 255.0}]",r_associated,258.0
obtenir,texture,obj,NOUN,0.4454701244831085,[],,
texture,homogène,amod,ADJ,0.4608420133590698,"[{""id"": 796925256, ""node1"": 4910, ""node2"": 124759, ""type"": 0, ""w"": 26.0}, {""id"": 615072627, ""node1"": 4910, ""node2"": 124759, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
préparer,chips,obj,NOUN,0.5676735043525696,[],,
chips,carotte,nmod,NOUN,0.599550724029541,[],,
placer,plaque,obj,NOUN,0.5091136693954468,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
olive,sel,nmod,NOUN,0.7034202218055725,[],,
olive,poivre,nmod,NOUN,0.65731281042099,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
mélanger,pesto,obj,NOUN,0.6270200610160828,[],,
pesto,risotto,nmod,NOUN,0.616635262966156,"[{""id"": 487112265, ""node1"": 221048, ""node2"": 16039, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ajouter,chips,obj,NOUN,0.5654968023300171,[],,
carotte,décoration,nmod,NOUN,0.619308352470398,[],,
