head,lemma,dep,pos,sim,relations,relation_name,w
titre,fruit,nmod,NOUN,0.447717010974884,[],,
fruit,lait,nmod,NOUN,0.596720814704895,"[{""id"": 386072935, ""node1"": 87286, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
fruit,ingrédient,nmod,NOUN,0.562045156955719,[],,
fruit,arôme,nmod,NOUN,0.541130781173706,"[{""id"": 770587018, ""node1"": 87286, ""node2"": 25859, ""type"": 53, ""w"": 26.0}]",r_make,26.0
titre,fleur,nmod,NOUN,0.4749987721443176,[],,
fleur,oranger,acl,VERB,0.4641747772693634,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
oranger,sucre,obj,NOUN,0.6246147751808167,[],,
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
lait,fruit,nmod,NOUN,0.596720814704895,"[{""id"": 386067310, ""node1"": 86296, ""node2"": 87286, ""type"": 6, ""w"": -25.0}]",r_isa,-25.0
fruit,rouge,amod,ADJ,0.5084561109542847,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]",r_associated,96.0
sucre,menthe,acl,VERB,0.6637264490127563,[],,
casserole,saladier,obj,NOUN,0.6254573464393616,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
saladier,balance,appos,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
titre,coupez,acl,NOUN,0.410275787115097,[],,
rondelle,gros,amod,ADJ,0.4589057862758636,[],,
casserole,grand,amod,ADJ,0.5876413583755493,[],,
casserole,lait,nmod,NOUN,0.6534469127655029,"[{""id"": 596710956, ""node1"": 57253, ""node2"": 86296, ""type"": 0, ""w"": 55.0}, {""id"": 96920407, ""node1"": 57253, ""node2"": 86296, ""type"": 28, ""w"": 31.0}]",r_associated,55.0
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
verser,tout,obj,NOUN,0.5228472352027893,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
arôme,fleur,nmod,NOUN,0.5667965412139893,"[{""id"": 646151977, ""node1"": 25859, ""node2"": 28985, ""type"": 666, ""w"": 8.0}]",r_aki,8.0
couper,menthe,obj,NOUN,0.5640746355056763,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
menthe,morceau,nmod,NOUN,0.6357822418212891,[],,
